"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"416_c","10m",563310.385291224,3847994.19134536,5,1.29801074776184,0.684151514862006,0.806499423018276,554.57567,138.982894523591,374.910333889416,2.90530867787667,6.52339580364173,6.20288210252339,3.31545801337538,107.091000523557,466.5714229535,654.240535406638,4163.9460518549,1654.87914924666,7.11066692827885,6.51447308058216,3.81199181138942,130.181886198386,570.425377807628,1743.29868375163,37952.850820494,6132.17751032528,245.530219870886,2.01713019369208,9.69902586605879,36.6751167129117,7558,"bootstrap_mean",FALSE,7558,"all_pixels",TRUE,"416",FALSE,TRUE
"416_d","10m",563317.176162357,3848001.53197487,5,1.26687022964522,0.650083871119994,0.787150731232135,554.57567,148.203811880203,286.161329929135,2.82814388401785,7.61845927952766,6.98685030187033,4.22834941777054,151.835281418886,508.918150523165,1118.32018151215,6436.89487748873,2603.10515034047,6.48607050430129,5.84344956137116,3.73305411249024,112.006146622653,518.204592496597,1863.83012505237,26975.6232308307,5300.12458518797,243.455078383823,2.20153493254856,10.0761037671531,35.074170879842,8054,"bootstrap_mean",FALSE,8054,"all_pixels",TRUE,"416",FALSE,TRUE
"417_a","10m",563309.83562277,3848008.32275398,4,1.00613024025274,0.60620212139177,0.725769554050525,380.173901,139.194564584811,262.416127200283,2.97912250846758,9.83645020704031,8.85512777239362,5.06332129566937,244.779381843483,924.056357085676,1662.04416870281,13140.8107625017,3909.86089134998,9.45994785315189,7.65493994407792,7.35606605977509,287.190778388082,840.057858668794,3262.78774212779,51278.5690689397,8665.78242056185,245.107064339751,2.60441440148636,12.0348879585361,39.8284753857826,7806,"bootstrap_mean",FALSE,7806,"all_pixels",TRUE,"417",FALSE,TRUE
"417_b","10m",563303.044668737,3848000.98220117,4,0.849294098192513,0.4953014327273,0.612636191859302,380.173901,113.285875223982,259.12439438859,2.88414484340041,8.20398556262646,7.46357772817812,4.673263672955,178.283824074789,700.443192275075,1028.94206291107,7795.72289440985,2562.31944850059,7.81257083801275,7.01702866210841,4.78089550931385,167.780462523551,681.347036855546,2127.00577239038,44936.6042763332,6904.4706508016,247.665118075985,2.28609861945152,10.8105204036073,38.8097798219038,7635,"bootstrap_mean",FALSE,7635,"all_pixels",TRUE,"417",FALSE,TRUE
"417_c","10m",563295.704206206,3848007.77319874,2,0.360659148692442,0.206435842751709,0.520321165269821,237.157207,48.9577478916865,97.3618598035584,2.73511421067509,7.35531181566495,6.60253757566267,3.88234958225014,138.343077492051,555.348205032416,909.364271342495,7426.59624232251,2422.39924555051,6.305844097581,5.68781979346324,3.44125258184238,103.209088955779,502.757237408191,1341.16446804522,19956.0256212397,4002.67591070102,249.308752684391,1.90841235547039,8.99361418541622,35.7895909661229,8807,"bootstrap_mean",FALSE,8807,"all_pixels",TRUE,"417",FALSE,TRUE
"417_d","10m",563302.495160239,3848015.11375156,4,1.35612368664246,0.734779151076968,0.978236458775568,339.048432,135.938044379194,174.648669893435,2.65040954918752,7.1888307528907,6.55526663133922,3.89490749419716,133.69546757402,479.806889716677,883.839052476675,5234.68829816505,2109.42275401341,5.03732966033301,4.38556467672027,3.15455592818314,70.6493885915564,410.13180221511,1206.92989936356,19253.4626901138,3923.22327881443,246.822426878469,2.45910044751615,11.200890309826,38.414559653458,8164,"bootstrap_mean",FALSE,8164,"all_pixels",TRUE,"417",FALSE,TRUE
"418_a","10m",563295.154525789,3848021.90467459,4,1.118115394938,0.620533899785495,0.80654976770933,463.92664,145.49122727346,230.918120770494,2.69177504972673,6.62441510740917,5.72317187628328,4.17210057959287,122.574519644785,488.54002330716,913.014534663395,6233.76657824735,2259.80421344173,4.91996549129996,4.07841275356283,3.32630466030389,70.5381341753252,443.011403834658,1218.85347645907,18297.3337792499,3741.58296167552,247.906533645398,2.35388999460757,10.6755137413883,36.6075260186824,8537,"bootstrap_mean",FALSE,8537,"all_pixels",TRUE,"418",FALSE,TRUE
"418_b","10m",563288.363681223,3848014.56403206,5,1.0270375305451,0.597917723356908,0.638134296831504,523.524937,145.662646911481,246.940494741865,2.83076647529554,8.34812131998439,7.59617603111745,4.46726164898545,179.28984062002,634.239057503248,1441.06390956278,10099.36664556,3362.45165023294,6.83991396304922,5.76785279369964,4.83659669650016,140.348001708022,607.637336964641,2812.49333536476,44942.9176855167,7633.06383833762,250.384055968359,2.31644685596405,10.9929750099881,42.3556233803332,7571,"bootstrap_mean",FALSE,7571,"all_pixels",TRUE,"418",FALSE,TRUE
"418_c","10m",563281.023072051,3848021.35488464,5,1.38112699360008,0.723462007076499,0.858142450187021,569.036836,174.551470778025,430.639412367296,2.93083397773172,7.57618794366961,6.71088216380649,4.67194020634064,158.444710796819,562.620608801894,1608.06291407272,10946.3321717037,3704.14190575272,7.2750484435453,5.87216058643453,6.52685344478709,191.039435050731,550.00623925925,3800.72168322287,92240.5678046103,11504.5486510868,252.18065145362,3.77764476197745,16.955843771061,53.9981489835023,6627,"bootstrap_mean",FALSE,6627,"all_pixels",TRUE,"418",FALSE,TRUE
"418_d","10m",563287.813891618,3848028.69552717,3,0.525134615346841,0.272057807733341,0.47799812614829,338.117503,55.0419318827111,373.327336711559,2.81597409847963,7.03840912685042,6.29433697468713,4.14078261471029,133.364933726459,437.86630750388,979.003541155593,5700.97061886809,2315.7362043415,5.91609135391251,5.20336507020394,3.58444299961503,95.6925155189916,445.287145771642,1453.71120643859,25248.6955776178,4693.82388280379,249.543797730127,1.7298889164133,9.0915814234918,38.3612995106453,6087,"bootstrap_mean",FALSE,6087,"all_pixels",TRUE,"418",FALSE,TRUE
"419_a","10m",563280.473362588,3848035.48647263,4,1.00177990403587,0.594627492324075,0.722631449807386,456.696107,131.089144786536,290.053234307951,2.94161145091641,7.86054236843711,7.18397677752744,4.36386300187434,161.656437043945,587.844523972509,1087.14878670144,8204.1603733527,2767.83397936056,7.6917911327672,6.54130169919823,5.18183830192123,172.021151050857,617.781365578869,2786.61155116171,57801.3146433103,8363.25841118179,250.967544576232,2.59517886321481,12.5855535734124,44.0138985225818,5936,"bootstrap_mean",FALSE,5936,"all_pixels",TRUE,"419",FALSE,TRUE
"419_b","10m",563273.682548787,3848028.14583634,5,0.919362719166767,0.515193586422434,0.57123217495003,554.57567,126.216403320433,308.708571340993,2.88358343881236,7.72722822385242,7.08341004208025,4.13544195799832,153.619161161189,535.236965834731,891.275139060275,6310.48402436412,2289.84853319066,6.36801397378704,5.50260486455824,3.96006408375697,112.463098895798,549.129895483677,1649.81696487527,25249.6309708709,5009.25146380898,254.859707050562,4.18685835028739,16.5732897478954,51.9301591280662,7260,"bootstrap_mean",FALSE,7260,"all_pixels",TRUE,"419",FALSE,TRUE
"419_c","10m",563266.341954191,3848034.93669117,4,1.09225123560954,0.586722485455397,0.787892720509364,377.823777,131.573043315037,241.559931283212,2.38005132602421,8.15245128646975,7.24797586901933,4.93672035432561,181.660833741731,573.315073008887,1979.21960401726,16447.5195193967,4586.52452611449,6.7811411437417,5.07483459043744,6.91395410621777,187.560512173679,473.851777901436,5518.31592796395,155743.989213723,16651.3261009173,255.746242240126,3.89394117769058,14.6086078682786,42.611872410371,7492,"bootstrap_mean",FALSE,7492,"all_pixels",TRUE,"419",FALSE,TRUE
"419_d","10m",563273.132767992,3848042.27732746,3,0.707541493406334,0.501897509255474,0.644032021764579,366.047078,124.179185117636,249.139507817072,2.61109794055686,11.3092736100997,9.97256201229578,8.12633002014939,387.848675692544,869.678298490916,4244.96270230651,40461.6918312159,9930.12508196946,12.8709380217232,9.66705334724426,12.2017923839158,629.032880655769,814.655501135021,8565.91746718825,258415.757644472,24654.8603997988,252.72168768697,4.59724406464639,16.692014007365,45.6813965377329,5253,"bootstrap_mean",FALSE,5253,"all_pixels",TRUE,"419",FALSE,TRUE
"420_a","10m",563265.792259539,3848049.0682754,3,0.987492056627932,0.60053545547809,0.898854005925154,259.245173,118.559578325501,188.04407420353,2.36017383841713,7.95633196324792,6.51867955945822,4.85588445720687,173.759095289812,607.241228625247,1457.48867700298,12296.1290496002,3555.88478359487,6.85386040070627,5.60004871366605,5.71872717320659,159.349374774074,519.903830558108,6058.67417941684,145850.406089043,17034.5619362625,253.578137944552,4.66106883216723,16.7433467381146,46.5949960309741,7179,"bootstrap_mean",FALSE,7179,"all_pixels",TRUE,"420",FALSE,TRUE
"420_b","10m",563259.001445737,3848041.72763911,4,1.05428427600484,0.59219503093931,0.7605053483397,357.124736,60.661796153009,148.201640801374,2.6732901249168,7.2439588401432,6.49382159691481,3.88106311393607,135.07152471712,468.842091239335,807.304085046334,4428.39641450045,1930.96734451994,5.02395965877236,4.43201599740542,3.04991684280602,69.082068762744,383.572606614828,1483.41175491316,18164.169122023,4184.76091972821,256.512293239615,4.10302913861875,15.8474556127504,43.9060047137872,8239,"bootstrap_mean",FALSE,8239,"all_pixels",TRUE,"420",FALSE,TRUE
"420_c","10m",563251.660851143,3848048.51849394,3,0.807019621872083,0.478700576325719,0.734580916485527,345.348037,116.539093589602,174.953272910734,2.6628067549671,8.46983429526333,7.6203303395592,4.6386037569641,186.504618576249,641.652502940847,1116.91734937502,7885.54241933738,2694.22705477023,5.50691378302639,4.82651654071684,3.59659755064839,86.5203067294585,475.115059763422,1828.26532012672,23476.641320931,4984.11044585521,257.858293061283,3.13706013163155,14.4140027321518,47.9210607661184,8860,"bootstrap_mean",FALSE,8860,"all_pixels",TRUE,"420",FALSE,TRUE
"420_d","10m",563258.451664944,3848055.85913023,4,0.820386337816892,0.454916516153719,0.591783650590744,357.124736,110.108436896087,296.108431045199,2.72121609603942,7.77696199200904,6.77756950994133,4.46700149470326,160.865688306191,609.304361034602,1290.96496196594,7984.23784124658,3027.41991141165,5.73340493939919,4.91332611494663,3.51355955697863,90.4311011975213,536.318867992326,1624.43931030934,17839.5889254179,4145.51359657775,253.229730754954,3.70135967627202,16.4959928855827,55.1949492927666,8328,"bootstrap_mean",FALSE,8328,"all_pixels",TRUE,"420",FALSE,TRUE
"421_a","10m",563251.111159774,3848062.64999375,5,1.34919468732828,0.696303732593273,0.838301792759292,447.773765,136.786862022307,249.880896387325,2.73544276124977,7.64938198398409,6.52435366569038,5.14218949508762,169.904491468025,566.566409373372,2013.42093159339,14016.1167148957,4682.95869235511,5.66921427306992,4.53938052265355,4.88561066780169,112.013107190405,503.589646916934,2723.31027239444,32762.9666740579,6903.94808667707,256.030890815255,5.0108281278442,22.0893061040705,62.3210329065293,9081,"bootstrap_mean",FALSE,9081,"all_pixels",TRUE,"421",FALSE,TRUE
"421_b","10m",563244.320258272,3848055.3094386,5,1.0220527599307,0.572854030634204,0.635037084708012,447.773765,137.236898227302,315.937454487946,2.73009367446846,7.93044950779544,7.08714984864589,4.55233453288121,167.227096191914,570.746877635915,1382.462685613,9720.30457468083,3327.82460417847,5.64642836158111,4.92760610350111,3.5996059449869,89.6758426169,508.116148943187,2015.5612880579,23166.9037950705,5168.66077957875,258.49881132514,2.15567898637786,9.90946562113785,40.3468084574493,9289,"bootstrap_mean",FALSE,9289,"all_pixels",TRUE,"421",FALSE,TRUE
"421_c","10m",563236.97974481,3848062.10038112,4,0.919005036235994,0.483708702805732,0.662922004164826,449.265511,117.883621066759,252.806820173136,2.81542001518631,6.9794668918144,6.15109904840243,4.14984830211478,131.864481460202,509.230521995356,1285.54271760307,9610.73224469386,3191.38959956163,6.00847063953969,5.32664840315438,3.41276109162407,95.494666551977,535.58022174436,1346.04086698275,17210.5020225442,3832.20132376034,260.758983568307,2.04453030700659,9.37096079459545,32.913800391063,8794,"bootstrap_mean",FALSE,8794,"all_pixels",TRUE,"421",FALSE,TRUE
"421_d","10m",563243.770646312,3848069.44093628,6,1.24513481171826,0.679950770677444,0.694922969908847,558.921773,161.406996813718,245.563606274479,2.7732452979886,7.05917333760935,5.64164723223437,4.90192355086609,147.716090003864,608.280484455061,1734.30839328455,12216.8895449678,4006.6873018449,6.03285060362234,4.9821827764647,4.40359407807445,111.569435680086,528.230486697638,2082.37281349498,27267.9080306182,5490.93657267977,259.277615536879,2.61315800550407,12.8678414069836,51.2230176518822,8777,"bootstrap_mean",FALSE,8777,"all_pixels",TRUE,"421",FALSE,TRUE
"422_a","10m",563236.430076189,3848076.23183955,4,0.981914533609248,0.561411955528591,0.708301614107431,456.496045,136.597042635715,285.1810624012,2.87089215838443,6.3848114655172,5.67367245880404,3.65291773142221,108.216293401233,433.620921929438,786.660880199491,4998.26302296059,1964.20013737662,4.53138729955283,3.91485690338854,2.74753836706446,56.1632027874047,373.370888682546,881.850035905444,11756.3932033,2829.13150021679,261.064282158939,1.8222788033013,8.96301524164307,35.6029466389457,9024,"bootstrap_mean",FALSE,9024,"all_pixels",TRUE,"422",FALSE,TRUE
"422_b","10m",563229.639196611,3848068.89126411,3,0.797195549714256,0.518455632834575,0.725638660642261,358.616482,127.671312089603,307.993598566743,2.72856262066279,7.39728528058799,6.69603709914012,3.93481619308735,140.401627446324,600.454604471515,961.126435353154,6344.15947072812,2315.12588834909,5.96722633101477,5.31851334251319,3.32446883378431,93.3172046085342,512.637567865294,1369.67664076676,20565.8824029116,4080.18953507612,262.741815033034,1.8497792975171,8.35718218180028,29.1175873123312,8629,"bootstrap_mean",FALSE,8629,"all_pixels",TRUE,"422",FALSE,TRUE
"422_c","10m",563222.298622298,3848075.68214086,3,1.09779311193335,0.666115587289643,0.999254353202482,345.348037,153.001940828575,209.052063494934,2.85966773564004,8.14596809166726,6.86521008097389,5.36077110381868,190.181514630412,720.953573309823,1540.27236777375,11061.1496328576,3595.04742508132,8.55432643355637,6.49622391225264,9.0243112848412,309.207253835834,573.773755095642,4087.37701651667,78195.3275835334,11336.5536231145,264.332901645263,1.35753107303339,6.32043537686344,25.622218369817,7358,"bootstrap_mean",FALSE,7358,"all_pixels",TRUE,"422",FALSE,TRUE
"422_d","10m",563229.089501876,3848083.02271631,2,0.00571846689298581,0.00138078223868531,0.00825000382799836,247.468474,0.341700073533823,69.741284741109,2.76221453262611,7.47022296251326,6.11156968543158,5.52064261149329,172.556411598642,541.074407635885,1827.32091582669,10114.1858757474,4092.17270905144,6.8847441155973,5.548040505288,6.48878164414157,178.998251425125,519.809548773655,2703.36188643623,32913.5706564489,7145.48048471825,263.043437427321,1.90028617613752,8.78444649696631,31.1168271530083,8658,"bootstrap_mean",FALSE,8658,"all_pixels",TRUE,"422",FALSE,TRUE
"423_a","10m",563221.748973139,3848089.81364232,3,0.921007710515074,0.550146696154016,0.838337346136595,366.047078,135.438838387225,133.501347313396,3.05268230232493,6.35338581123575,5.81332426063232,3.38440478282513,103.636655615356,487.435235589711,755.915371164632,3922.33134599398,1797.01392035062,5.53116706232633,4.91006308701535,3.1516824952981,81.051431167388,462.781535753742,915.083856451415,10447.4192815117,2652.71016130485,264.427190444708,1.2582681182214,6.08875351479317,25.8366586142234,8305,"bootstrap_mean",FALSE,8305,"all_pixels",TRUE,"423",FALSE,TRUE
"423_b","10m",563214.958093561,3848082.47306688,3,0.96050693072357,0.588518826422917,0.87429108579154,335.036771,135.052615313109,101.733920763678,2.83642459225466,7.1624907232818,6.53407355363529,4.0693539956845,135.717191401668,490.318739381163,1220.85640572784,6928.82675254279,2800.53600874412,6.15805372948563,5.21286914269798,4.61538340061987,118.44081162343,507.321403045579,2884.64109453691,51803.6705618751,8143.03568080784,265.452527541178,1.62395067900836,7.99342785952041,30.4961770606825,7139,"bootstrap_mean",FALSE,7139,"all_pixels",TRUE,"423",FALSE,TRUE
"423_c","10m",563207.617519249,3848089.26394363,5,1.26172533661459,0.668740401673106,0.783954029457629,569.036836,158.197736247269,387.525624575913,2.97903615376222,10.2923785914019,9.59201050006272,5.26144746555518,267.224108875339,740.535015956541,1508.5342028367,11623.6200233699,3582.3449455231,7.68488483943231,6.42172485548417,5.30789870626318,174.454687290338,681.613904659454,3119.34678016871,62163.5688626629,8886.40617859285,267.370585341601,2.6254618262646,11.8632550156796,39.0063958847123,7224,"bootstrap_mean",FALSE,7224,"all_pixels",TRUE,"423",FALSE,TRUE
"423_d","10m",563214.408398827,3848096.60451907,5,1.22547285672818,0.688550409025862,0.761429097239782,576.267369,167.628775247996,379.590539112998,2.85444132838932,8.12392762910769,7.45044161719335,4.41768882679816,171.023760092362,682.436761443648,1400.03388157369,11462.1045729766,3408.5105132869,7.10568986184461,6.2472503044932,4.64850579050982,144.193787605399,656.310652615991,3447.33960820857,68894.4396662314,9638.08539750724,265.48337429241,1.29624399539387,6.48175489917856,27.1962804662322,8505,"bootstrap_mean",FALSE,8505,"all_pixels",TRUE,"423",FALSE,TRUE
"424_a","10m",563207.098389624,3848103.3672674,4,0.935903793670027,0.526571195707828,0.675111880938458,450.458232,128.14886016237,337.186855358318,2.8227037280409,6.36734480297988,5.65224089858773,3.78540041982825,109.740108172728,374.063699439791,630.163413029473,3475.63567773108,1583.74023708603,5.48166773035641,4.93904866157735,2.99644777379312,78.0519008204374,399.220008911331,864.654458540467,11039.4530880062,2710.55277700429,266.87296098388,2.14454565497495,10.2350283316765,37.2033849647065,6279,"bootstrap_mean",FALSE,6279,"all_pixels",TRUE,"424",TRUE,FALSE
"424_b","10m",563200.307590018,3848096.02661891,3,0.669859398409875,0.364825385222866,0.609732300757323,345.348036,83.8681844838099,241.392712525129,2.91011096401072,6.98961334602061,6.28216142251,3.95712724681138,129.021979253577,503.088485843411,1088.35785887429,7993.60823127598,2646.77668219728,6.68134110626196,5.57475182325926,4.75568635485111,134.50634508437,510.088371884255,2265.10878627165,42576.3454595016,7013.04658242439,269.532087537202,2.7147070688798,13.0274668501197,46.1915535121855,6114,"bootstrap_mean",FALSE,6114,"all_pixels",TRUE,"424",TRUE,FALSE
"424_c","10m",563193.028022594,3848102.76097302,2,0.537370990985579,0.352498281726597,0.775262463812482,195.759125,69.004755194802,137.473544361856,2.73562530482929,7.41152509682059,6.6724724673705,4.23059082493742,145.652610291795,491.965714410429,1010.73835854612,5920.28337742207,2355.85101317765,5.0440593796263,4.34480434423406,3.30383637469282,72.7129368754813,379.524035786892,1792.42880960328,22114.3464619703,5039.68015018841,271.789690402233,2.49790340965079,12.27236713481,47.1278345025581,7789,"bootstrap_mean",FALSE,7789,"all_pixels",TRUE,"424",TRUE,FALSE
"424_d","10m",563199.818847199,3848110.10159651,3,0.251140790509781,0.107189518185178,0.228598198928075,286.408155,20.9635219127712,29.737582569643,2.80293953010835,6.83046344848141,6.42829238616615,3.66888977083145,120.22795758082,365.158373467844,1248.96286717405,6925.24146871413,2920.08999204948,5.42502475457125,4.68519692505369,4.97639048786029,108.383336985332,372.95491680539,4197.79145622441,56533.7191365671,10835.8222692041,269.132026309181,3.09875772913006,14.1036220647888,44.0445431192696,6716,"bootstrap_mean",FALSE,6716,"all_pixels",TRUE,"424",TRUE,FALSE
"4_a","10m",563446.363009698,3847773.03472598,3,0.974572537111354,0.58643429549967,0.887094152471993,312.05578,94.6402851948612,213.495690937296,2.7302381034651,8.46443484606232,7.86152502164222,4.31596793519371,180.542918293685,571.710679038419,980.796342571443,8749.76768757526,2596.56822736055,6.77646731413791,6.26843950636666,3.34460292176054,114.210420198209,510.948486665291,974.090214751595,12364.723668429,2916.06005268702,213.594201884012,1.21519092229682,5.33176225002469,17.8848690526427,6707,"bootstrap_mean",FALSE,6707,"all_pixels",TRUE,"4",TRUE,FALSE
"4_b","10m",563439.57211662,3847765.69406958,2,0.101043950830449,0.0406886936087612,0.145775606774917,271.824373,11.0601786283906,264.879116005388,2.74559024951781,8.43795523182399,7.88421522474192,4.50840949757744,183.044483658473,666.102817766542,1173.33347715438,10254.5446010894,2983.41485814019,6.28124305434272,5.58938760058727,3.47887282333278,103.110041214297,507.023346960622,1222.75907790087,16797.9784617167,3607.42723312303,213.85044728979,1.10009489368995,5.11476525297429,18.6296813186878,7809,"bootstrap_mean",FALSE,7809,"all_pixels",TRUE,"4",TRUE,FALSE
"4_c","10m",563432.231550503,3847772.4849812,4,0.628107429665448,0.427538979462708,0.453083736961928,434.460872,116.159925323465,630.721283373322,2.86194920477795,9.8543952898587,9.15062979866566,5.12278100573591,246.694985448209,778.671227473571,1301.3517949346,9551.94486325467,3069.27005745758,7.74456876958859,6.94663442572739,4.24188391869205,155.937679633396,627.729972285393,1650.50307658258,27115.664655963,4898.1195439277,215.358061172473,1.33142647471102,6.43270878652767,23.0647005562547,5833,"bootstrap_mean",FALSE,5833,"all_pixels",TRUE,"4",TRUE,FALSE
"4_d","10m",563439.022418582,3847779.8256626,4,0.920674563009964,0.530315269309974,0.664126313163545,434.460872,118.969011179611,271.753092399048,2.74168479992794,8.90582763482003,8.20092039814503,4.85996887388311,205.860177187271,702.527978767484,1207.82167316693,8359.47178160745,2935.06679089767,6.91155991427487,6.18380940692458,3.77807705451218,124.083457924585,599.275719254561,1322.59583254178,17620.4127776914,3776.7186149364,214.926424448305,1.79921215145854,6.90554678823884,21.937677503781,7940,"bootstrap_mean",FALSE,7940,"all_pixels",TRUE,"4",TRUE,FALSE
"500_a","10m",563572.996162021,3847792.11339295,3,0.952921975850267,0.582443675290392,0.867386962333665,200.450451,42.0116209727475,105.063262301294,2.73894330627772,6.62216267763239,6.361075821611,3.24381689609024,108.746543079105,372.036976211958,519.33863593897,2811.96943285065,1289.91022171683,5.18272947170698,4.6911124420248,2.79637954057837,69.3577030102494,357.083846887677,828.202983739455,7734.61412900858,2301.10423681959,223.161841770956,1.63680581893539,8.09077686807672,29.9057392216158,4975,"bootstrap_mean",TRUE,4975,"all_pixels",TRUE,"500",TRUE,FALSE
"500_b","10m",563566.205328661,3847784.77279006,6,1.47417592136728,0.738554848765773,0.822753247121057,420.088219,163.912313446138,275.788995298554,2.75103316334386,6.37908096441748,5.66145413862438,3.81787307752147,110.53321091229,472.125930776532,804.302660627157,6381.2699356112,2193.6794604947,5.91555122357879,5.17157573050867,3.60870696708898,96.0290517282965,502.646758237596,1172.67379200881,15518.9178240156,3449.5368080408,224.978529372087,1.58979731614699,7.75945926462114,28.3475487725146,6556,"bootstrap_mean",FALSE,6556,"all_pixels",TRUE,"500",TRUE,FALSE
"500_c","10m",563558.8646511,3847791.56367276,6,1.60414901401354,0.768013391647614,0.895292611292663,513.276456,162.312490327457,326.218925371167,2.8469930167791,7.3150919007407,6.67218883744804,4.06365800571428,140.042867347505,525.912362375315,1360.57603334971,10594.4279987653,3245.34006722292,6.59649897693516,5.62864081998306,4.54739726884695,128.379099730595,566.249580852313,2891.11646859348,49096.4654069586,7916.96567389769,223.484129494857,1.86984424086989,9.01070285933712,31.5833277700351,6734,"bootstrap_mean",FALSE,6734,"all_pixels",TRUE,"500",TRUE,FALSE
"500_d","10m",563565.655459461,3847798.90427565,4,0.826166336295207,0.522220958955467,0.595953038161249,346.084827,119.910994645152,224.094974106745,2.79098384649175,7.52686538677391,6.89168814008614,4.00676036243833,145.41125304169,490.174336846093,966.936929135102,8577.75137029672,2606.75813266421,6.26467273697659,5.62445259783594,3.61145766570751,104.573919790199,519.196668982549,1691.596162769,26636.1619101817,4966.52941720865,221.57708653479,1.79305629987254,8.58224458356941,30.2154129143925,7282,"bootstrap_mean",FALSE,7282,"all_pixels",TRUE,"500",TRUE,FALSE
"501_a","10m",563558.314946353,3847805.69522178,5,1.36347120855601,0.713975262803496,0.847172294142064,421.881672,163.284997662009,265.015216677745,2.86124334757351,9.03988546816391,8.00638172744346,4.96237863530207,212.683131609201,691.406453099786,1312.53178688303,13950.0961191344,3569.26972283807,8.23869917043875,7.2725845756539,5.04221943695361,186.593746016065,669.691959022174,2301.13665005023,44631.7527227696,7110.98478715486,220.030088255862,1.38619082410676,7.02549732720392,27.4029015305894,7780,"bootstrap_mean",FALSE,7780,"all_pixels",TRUE,"501",FALSE,TRUE
"501_b","10m",563551.524075393,3847798.35468836,5,1.08485970271597,0.579657664938351,0.674061232393385,994.118946,152.08668237623,732.73004517545,2.90881028932597,11.5087120757811,10.1373409779642,5.90193312064894,334.555788856139,858.706663849038,1428.70628223723,17439.0729643837,4138.80889058256,10.437495733401,9.5512888274424,5.34281400887033,274.965149765344,830.091242132964,2729.66275940244,59482.5623324537,8532.33685337358,221.402081591544,1.76837655856487,8.4611852325814,29.68138590446,6482,"bootstrap_mean",FALSE,6482,"all_pixels",TRUE,"501",FALSE,TRUE
"501_c","10m",563544.183485709,3847805.1455485,4,1.20508973438513,0.665004969383827,0.86928849181181,891.083752,357.411525674763,684.24599950379,2.85643245107856,10.0151993013083,9.16780316958685,5.0940640042214,252.500351083731,721.258328539157,1334.45240143593,17699.6426537164,4067.49851740158,8.90171462387922,8.09211162583012,4.87171824811342,205.941867491833,737.986726590543,2030.35832389636,32937.5021019626,5850.31959445852,219.577807334219,1.40553932679597,7.1325082884027,27.3966217064336,7352,"bootstrap_mean",FALSE,7352,"all_pixels",TRUE,"501",FALSE,TRUE
"501_d","10m",563550.974356669,3847812.48608191,3,0.946611814586744,0.557548003715091,0.861643206025265,285.041591,123.566495001272,427.968662463655,2.89501305434047,9.07616376879624,8.00228955872893,5.30588562466211,221.05082570781,755.699464404862,2023.03988174989,23316.540306952,5436.06477581904,7.77357100110682,6.48610540253232,5.38566504715719,178.85984415583,650.367449312193,3478.87572863066,68598.0546436302,9856.50485981539,218.382438687887,1.54438526607736,7.67830919781843,29.9919256904267,7491,"bootstrap_mean",FALSE,7491,"all_pixels",TRUE,"501",FALSE,TRUE
"502_a","10m",563543.633843305,3847819.27702454,8,1.72262926558621,0.790197831853399,0.828409566250476,625.442939,172.723218531582,372.620994381886,2.77083497985382,8.26117547788293,7.52581775660202,4.59013460786519,178.627308210034,594.288447354404,939.288955914958,5796.20261289202,2264.29858065298,6.28785111921427,5.74017575922546,3.3128219769489,101.020907526406,497.678287022591,984.210094274544,11445.2885822967,2836.94079455346,216.281048016161,2.26747614975184,10.7736116557296,37.7451017276115,7798,"bootstrap_mean",FALSE,7798,"all_pixels",TRUE,"502",FALSE,TRUE
"502_b","10m",563536.842972344,3847811.93649113,4,1.17666839478131,0.650809078831749,0.848786828960886,403.620195,146.996161415104,366.107567051449,2.77898569530143,9.5873110300322,8.87968429539569,4.87021885230622,231.265508954126,642.03704521227,919.091319401466,8791.21406995559,2659.22699284931,7.20182635824684,6.53460338328379,3.88649057043617,133.938644782284,557.34590234181,1287.07975679601,17017.004905362,3793.52926674536,217.618432902916,1.88136617160274,9.02821857410154,32.2467708671628,8441,"bootstrap_mean",FALSE,8441,"all_pixels",TRUE,"502",FALSE,TRUE
"502_c","10m",563529.50238266,3847818.72735126,4,1.26232013935205,0.696767089999285,0.910571502528737,382.921154,126.434552429036,203.669878508132,2.8953081866699,9.59430458954732,8.68174924543984,5.04718956308236,235.043624138114,565.668885039561,922.076944321582,6661.35308554832,2505.92406407678,6.98199242594967,6.51021981686756,3.60647623493442,123.506723853763,461.122985058748,1005.50373862935,9565.69963399044,2774.66186316494,215.201031757855,2.31252331864295,10.6960063009389,36.8108826482283,8517,"bootstrap_mean",FALSE,8517,"all_pixels",TRUE,"502",FALSE,TRUE
