"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_spca_alpha","spec_spca_rao","spec_spca_mean","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1_b","10m",2.77564472288952,773.41169382727,184.647263826434,8.1813260110423,758.283722300319,165.021569608127,7.67022972168634,1004.629773,182.697824305329,660.805217114165,5,1.31110952547456,0.690789637405866,0.814638151211218
"1_c","10m",2.81737734954891,547.077988318259,225.5250006972,9.26131927597693,496.545142327923,120.297548875196,6.92103517481755,908.417335,173.801990619823,583.364318140797,4,1.04191960110471,0.605830965144221,0.751586120759386
"1_d","10m",2.74143484971684,695.790924916234,227.93814704327,9.30952402331619,618.109597044281,128.901303373271,7.06597730018703,1032.151571,300.728666171226,572.517354714375,5,1.28427253118842,0.675018527042541,0.797963389122662
"200_a","10m",2.81365887345455,522.226056662761,183.867050727931,8.56997243299828,501.715855900577,120.056149537914,6.77879634375772,467.753127,152.607202033697,396.339478318706,4,1.12473798285361,0.651813920613446,0.81132695508118
"200_b","10m",2.7990584697802,479.821552149705,203.226232445385,8.78215973572783,389.36654072322,75.1953871649643,5.32743035858836,586.331731,165.633801980091,397.41790243382,5,1.34158933154337,0.700114319729203,0.833576319520373
"200_c","10m",2.76245278193828,532.677748324555,176.157638406116,8.33449379387805,457.773789191987,85.729511243079,5.77263722819561,636.542306,177.838267048254,304.768168354665,5,1.25813372842464,0.686491616963821,0.781722437817965
"200_d","10m",2.72509195976118,490.788308520224,154.603937798485,7.75558864293698,436.915250718316,88.4777482598012,5.93131098935005,615.843264,153.528777391226,225.352251454508,5,1.19946950882922,0.622306324862403,0.745272308774655
"201_a","10m",2.76993298840991,499.231824523023,136.178664554136,7.16432453157934,445.790778000434,84.8459573708179,5.7079502541293,492.109027,146.341719557965,395.636084545095,4,0.914922526320219,0.543991795580844,0.659977095759891
"201_b","10m",2.78151115580257,624.239792675336,181.319491802331,8.37697834107042,576.440821373142,128.048548939129,6.97759327944371,558.19511,182.651507881904,331.273646835811,5,1.39264457481449,0.725863896072479,0.865298725757158
"201_c","10m",3.01727155926939,559.217483502954,194.902847452331,8.39312341070715,630.258463579059,170.427736915849,8.23999845965447,271.824373,90.7598402431089,138.090505175747,2,0.51634313725524,0.333891472797066,0.744925683515184
"201_d","10m",2.9255572663802,597.348948386973,197.103891601494,8.72556107355468,640.937191556388,139.263118628282,7.4195836576632,435.790018,95.3035139588731,230.919341413885,4,0.787180864613487,0.403539320408056,0.567830964830282
"202_a","10m",2.97059287358531,461.198489458144,113.924215821422,6.80584301849707,589.317755163422,146.413817910125,7.50408766152886,346.366511,117.235452391367,207.766161589279,4,0.680634215693515,0.476232105883148,0.490973803820192
"202_b","10m",2.97013102813923,508.851129264891,158.064137222869,7.94341646166887,541.789642296955,143.869568717495,7.42908071358171,517.963702,182.380427743662,278.580718989403,4,1.31618643912198,0.717459018963172,0.949427824303295
"202_c","10m",2.81389849641378,542.938699791478,164.845202362203,8.0930356408013,473.479306891765,100.957435178321,6.3077204404909,369.873565,145.763337035024,252.235419955335,3,0.97199233369484,0.593086155172237,0.884745550109606
"202_d","10m",3.01848659907525,507.547913608108,167.455839874816,8.07265910189714,616.095705400234,158.990778830843,7.75495806413454,462.286824,157.463335584906,330.922097119454,5,1.2040375174127,0.659144098892616,0.748110572088938
"203_a","10m",2.97584452565918,705.325647375745,248.836845091996,9.92898153320071,735.788916628683,185.761212934036,8.50806706426329,586.331733,173.045697457879,348.767903576492,5,1.4236429061831,0.73512651727294,0.884559071949531
"203_b","10m",2.86281653039383,602.733984739898,208.996317347862,8.97695726824511,627.784822647207,148.295018819296,7.65300133953234,256.586883,33.0134376921532,138.585379823549,3,0.447663187499213,0.217420806071191,0.407480593578588
"203_c","10m",2.880165299611,663.812958228854,184.859417263529,8.32640803871694,655.890394414683,140.670170139047,7.38882442302153,323.83248,43.610180012815,145.064699889772,4,0.791808945237284,0.438649690509177,0.571169419312675
"203_d","10m",2.82757956623529,598.62630238956,161.907999729819,7.92289127223184,600.027150853117,128.637624668298,7.03087226090681,385.579444,137.12068977237,249.738759182719,4,1.24994592592217,0.680588236965071,0.901645394353638
"204_a","10m",2.76414203022633,469.93523371517,145.57555886652,7.46805106250831,510.599358335912,112.562536293839,6.66072960210291,521.083351,184.61522290894,329.742223937552,5,1.50977456713882,0.768448031323188,0.938075681872963
"204_b","10m",2.82621393696287,640.988246577256,210.568043864009,9.00366916516202,588.615243570795,148.372114154134,7.47796919834261,545.60888,111.280577092962,466.619808530056,5,0.670560598679102,0.412880589112267,0.416642725698534
"204_c","10m",2.80085609801713,619.902041144899,209.562235927522,8.84410080663144,637.773367140267,168.540547372566,8.05272936120386,505.377473,162.379298887537,373.152755769783,4,1.02066019919125,0.608219634891195,0.736250703902982
"204_d","10m",2.78939340179548,559.373676530643,172.197376247452,8.19907325389392,533.009965104021,116.514252689025,6.70994954657611,382.97238,75.1323276656997,422.338686091376,3,0.513039637584585,0.277679400588084,0.466988802943906
"205_a","10m",2.97303997759459,555.687609482891,162.411925865342,8.02594703166545,696.353069361915,175.221861293166,8.32367670007971,797.788941,353.477113311442,705.976983931845,4,1.08849514348205,0.614071762730245,0.785183272766636
"205_b","10m",2.88451806185525,726.527968646007,238.173826689247,9.58419694986863,769.644525555188,185.616750007321,8.72650748402963,920.194034,359.160929492987,689.096035270602,5,1.24390672038808,0.6618040843616,0.772882700710592
"205_c","10m",2.88120314052478,655.794121902394,186.656035289952,8.64661285960528,741.58726425713,163.211241513656,8.11349313508963,908.417335,239.01126510777,929.070838616358,4,0.763795450541697,0.386032600064977,0.550961954375029
"205_d","10m",2.81266134082278,496.423876828773,135.223511545562,7.2119434968735,537.222521615383,111.687217276206,6.51778484785224,920.194034,246.875296754975,1083.29865858615,5,1.17483945676531,0.620275523299082,0.729968796987324
"206_a","10m",2.97832042434863,579.415539898635,181.296491723481,8.45917469910586,729.546065063333,172.330375853473,8.15846063547687,908.417335,326.04087370261,1285.772624145,4,0.929972822630688,0.535433226832885,0.670833589685402
"206_b","10m",2.93516088234797,723.23953808849,257.663126079594,9.92568686120074,767.210816669326,231.403891441738,9.29834566639282,1032.151572,345.967871744079,649.696869642447,5,0.999475156191371,0.58811201285489,0.621008830766123
"206_c","10m",2.9947884694728,368.774049995184,106.335031515372,6.45975116369941,535.726147400902,146.922723565282,7.44939935107593,1019.565343,349.627539527341,1046.97584313736,5,1.12642196823707,0.605464244630288,0.699885319921092
"206_d","10m",2.94489218105024,358.066812333954,89.1661718268265,5.87577571505797,499.737803514658,119.299249672424,6.75471844724005,909.74648,208.980228241936,1052.61566673925,4,0.622735524076915,0.330283894510497,0.449208726185577
"207_a","10m",2.88121719672811,450.686771322078,100.984878565604,6.25869529824612,563.660258859742,126.366239145841,7.10404439258843,909.74648,292.488704353301,548.963011011753,4,1.20418492068014,0.665083182854253,0.868635806689252
"207_b","10m",2.87942091082996,419.00212644325,112.843304469644,6.6867720316021,511.094702826663,114.115683831778,6.62379449907005,935.899911,287.214138501929,554.931862269434,6,1.46612511905568,0.736826821491236,0.818260008798687
"207_c","10m",2.80615696362685,431.596728918097,104.748997352096,6.44997730723802,522.008586735752,109.433661522194,6.66577000478966,357.124735,28.051523962857,153.187543436967,4,0.825654206271583,0.518374833306078,0.595583614438563
"207_d","10m",2.90642195313332,526.676968721503,122.178641911086,6.76514805975328,579.184788334864,128.405915039484,7.16837457971984,673.653453,191.091184299811,410.245414146359,4,0.830327021627263,0.448618349542041,0.598954338208878
"208_a","10m",2.71373795818873,588.904654546719,183.254155888336,8.52675227997228,473.203837047683,96.5375671643673,6.18220822344862,104.016212,28.2265426779321,41.1327962513583,4,0.751015480272826,0.417619033382039,0.541743154510224
"208_b","10m",2.82672255472332,448.395542337987,124.260504581307,6.90752711250121,478.612128047442,106.420156436828,6.36391849810897,259.245172,38.0736702917958,143.368956758743,3,0.546972217689297,0.279334817182291,0.497875568415872
"208_c","10m",2.73590074120011,490.418738340224,157.778536563422,7.8883464802284,408.465095754592,75.9261828808944,5.41976068042568,479.529828,107.821728737079,207.847141428881,5,1.23328781854814,0.682171662788273,0.766284806030775
"208_d","10m",2.78291854813467,623.980392950688,195.164373930506,8.51296103749176,492.885908212855,99.0164180964698,6.22031704049959,379.279839,95.101336799488,248.880877459355,5,0.763529535286612,0.407674425485703,0.474407573841638
"209_a","10m",2.7226931895476,584.815420832153,161.948385508434,7.99806822005622,545.048975775187,111.138813177788,6.60683920012259,467.753128,175.030920204592,99.8153407523862,4,1.34975885993032,0.731567009868952,0.973645206808703
"209_b","10m",2.73727679726826,571.834768441362,171.802138099298,8.09620715784538,559.00777065292,113.71945997388,6.53342014525631,480.548302,172.71953581581,394.098351181851,6,1.45187952635522,0.733964584867645,0.810309392131041
"209_c","10m",2.72668955857998,535.57559554681,147.674435439338,7.32737550721452,521.546513511107,102.621437968857,6.16706658085499,435.997066,160.695410542636,335.735878685934,4,1.28683786455255,0.703794794615715,0.928257302809051
"209_d","10m",3.11368187997013,568.666529157436,147.79676775426,7.55668481974102,473.00423868923,86.6946077653891,5.86439952847866,482.803936,147.32615496426,187.776870306953,6,1.60468544056492,0.767496234846778,0.895591996651352
"20_a","10m",2.74952422438877,551.631448480219,137.705523695131,7.22229538940542,493.012502005326,94.2062265828639,5.89319686091895,252.1598,123.68753073858,307.676408410767,3,0.809458862016833,0.527189630355018,0.736801208548442
"20_b","10m",2.65477194097683,402.92477389989,116.070317357856,6.70394790670842,356.818085439394,75.7925735084051,4.97131779031136,259.245173,15.685673213191,146.602640246021,3,0.681698487875437,0.446879977286325,0.620508704396423
"20_c","10m",2.7657075294714,461.849040288982,161.752644430805,7.99533427697531,409.929168856141,79.5392255661295,5.52357674779378,259.245173,126.698727906889,243.404039600967,3,1.04091436767834,0.625991465462503,0.947481089020294
"20_d","10m",2.70738983013762,512.497763882348,152.975523874551,7.7799080556186,438.578887456585,81.51395013787,5.56212784372226,263.936499,86.4850619990296,218.374431111538,4,1.17774171628513,0.666439287913152,0.849561066766305
"210_a","10m",2.81880873060344,419.2793030094,101.874558941585,6.24723729486519,416.12675786173,83.2767440263251,5.48190080500555,606.583776,157.388827671048,431.299360013616,7,1.21621299645689,0.648791583779355,0.625009842847745
"210_b","10m",2.80067582163899,435.08566659281,108.732216244832,6.35963344891501,491.38754731517,87.5478562904668,5.63718848015738,1086.480313,294.026590990375,538.359213686884,7,1.58478118580266,0.771990313240951,0.814416424402754
"210_c","10m",2.75927458882097,582.014963359661,134.075789186167,7.01236610955674,571.783925717888,120.23601607471,6.60831100405038,790.302318,201.919055271251,499.013196390214,5,1.49361295373025,0.751716655735603,0.928033906863373
"210_d","10m",2.8123401575118,535.602967717152,117.22940382535,6.66979584569448,535.810854158978,125.354609367951,6.43481768220324,426.758172,122.110702794814,192.862358704887,7,1.70153600055132,0.791735938651835,0.874416530165777
"211_a","10m",2.76999063740066,497.309126939758,124.374358504095,6.77038853010513,477.679622523216,98.2591982903479,6.08623905303015,293.85664,129.316114963782,252.830158163698,5,1.21501458147874,0.652694447888469,0.754931005472067
"211_b","10m",2.80142916649219,457.331030118773,125.365855766345,6.77260575840443,495.976670199703,100.849040348691,5.95814463988958,361.816061,78.9254227902207,152.519523626399,5,1.46934524755091,0.747969190862791,0.912955533232524
"211_c","10m",2.77418731613616,529.626527293254,165.926441944654,8.02844059898195,479.518083358325,98.7661903287412,6.31165098106087,346.813469,43.0875850400487,263.476579666092,4,0.479026086541149,0.222449378319863,0.345544279754681
"211_d","10m",2.81598179879631,377.38254207602,97.9735509519328,6.1299279157334,423.929080122224,87.014237313994,5.73404784473621,437.462499,160.318043991304,325.134471487884,5,1.48263885175473,0.758646745400598,0.92121531393056
"212_a","10m",2.85608096631712,375.580297346715,101.218824137398,6.24275184874244,443.814356668578,91.2280234165002,5.85031376009235,426.637058,86.3948209197546,351.832107396256,5,0.832470388854841,0.446216378299075,0.517242934581937
"212_b","10m",2.82915582088618,606.111250017272,224.651804901106,9.15929336136716,511.944114524457,110.885001909779,6.40830327840848,345.348036,44.3174338893919,225.644520172779,3,0.390948754494905,0.225931231245429,0.355856891942168
"212_c","10m",2.80821117765987,380.427444768076,100.471138984844,6.13850666427287,391.41837281356,70.097976387056,5.16034848817644,349.359698,92.1178931777325,170.878330501489,4,0.831630241139816,0.420237966730542,0.599894412372853
"212_d","10m",2.84448090597139,412.520729714934,124.384054648683,6.93801095258635,450.984393771368,93.951388041029,5.97933180321357,470.822931,146.496405883754,279.467396446602,5,1.38581618622425,0.709167787167192,0.861056009379295
"213_a","10m",2.823415154722,443.389012210107,121.646642701267,6.78265678108275,454.956547011685,112.482537639783,5.90697888734627,335.03677,147.000887391584,162.69098162632,3,1.08759561325495,0.65920091474866,0.989972189891922
"213_b","10m",2.78411873612014,361.952551160823,108.361644031312,6.47383503068601,371.102565615737,76.9870411246832,5.38805722096094,195.759125,6.78096491649579,118.216232194312,2,0.0886683205610466,0.0346393299239347,0.127921346357375
"213_c","10m",2.76094035625644,341.081674932665,89.893566770828,5.87205356983716,385.369312288704,66.9492028941124,5.06941473353592,1,0,1.83597973856092,1,0,0,0
"213_d","10m",2.86288383090289,421.032987023856,118.020618857753,6.66721092432164,471.7036080691,136.982559300859,6.40328316591047,237.157207,114.228754157646,91.033834579264,2,0.674691735270556,0.481658371687799,0.973374420603601
"214_a","10m",2.71347723951456,334.241595396569,94.0599110044163,6.02971053661572,375.157598703443,67.6242983823973,5.0039271251077,456.696107,137.271669012001,321.963417834092,4,0.943573812635159,0.575556800548531,0.680644630100718
"214_b","10m",3.06529299966189,323.043024571721,72.8935110024435,5.24582587297829,352.392426317847,57.812129189271,4.65397269277386,338.117503,101.526297597943,433.816596219687,3,0.705748587866675,0.424390564818445,0.642400048812745
"214_c","10m",3.18559390044286,553.043001732457,126.635674560942,6.91254896702719,445.830370992055,80.8166787292856,5.59570083335969,338.117503,21.1537689581423,186.50500402536,3,0.198051759817627,0.0873422704893354,0.180274480688481
"214_d","10m",2.82234453098137,446.873820845764,137.576793637105,7.06783431403412,413.678273935748,133.139329328448,5.95379757468371,435.997066,120.626425502994,224.401761097453,4,1.09543105911414,0.621163983628623,0.790186478309859
"215_a","10m",2.87982080328848,497.584798158582,113.826444832564,6.55284468282179,551.298843046732,126.232858995537,6.79424525971114,359.809202,150.477146309469,242.830196540623,3,1.01906400592942,0.620010503936744,0.927592032640446
"215_b","10m",2.73085211939489,439.295802359382,104.506224349046,6.29590217292186,480.005034328672,87.0662613700366,5.68237210289802,345.348036,103.250513393149,189.273274982925,3,0.628509697838503,0.417755509618321,0.572094181287986
"215_c","10m",2.90915409778157,576.050860714813,176.354504072393,8.16648980449716,557.386926395038,151.082848596029,7.02879213329612,357.124735,146.149060475035,212.757051576185,4,1.05489811580071,0.617205991323667,0.760948140154395
"215_d","10m",2.91417434614538,523.907442164421,129.417131743334,7.00942985576919,566.67161101646,133.232969975278,7.06959996157308,457.688765,156.856667176098,130.176167263473,4,1.1114374234912,0.650849672828456,0.801732629564577
"216_a","10m",2.75501535263292,420.321037035459,110.830869466727,6.44141252554672,437.159909098632,81.8394851375192,5.38543323785911,345.348036,84.2564819549613,93.1275449253308,3,0.624826938865847,0.430158104677608,0.568741989608862
"216_b","10m",2.88535046767008,521.185998890545,129.8055025231,6.88489188074406,520.324803274977,177.685253054399,6.9102491223636,357.124735,82.7311996146078,148.869418415012,4,1.10327186701742,0.657503648781268,0.79584242564917
"216_c","10m",2.77231107538894,457.551696899962,121.471272028552,6.90002775824903,492.078646073018,92.2665499918419,5.86586163349212,195.759126,97.482591904189,73.0044738206004,2,0.691117952735708,0.497972145136105,0.997072443081138
"216_d","10m",2.90422924429719,632.607602411088,156.405183334009,7.51728770739771,573.013998453826,149.236693577612,6.68241129130946,335.036771,131.226286492971,243.293464032446,3,0.904417230665574,0.565231158048778,0.823236040589018
"217_a","10m",2.87347355804205,660.497967292374,151.163555086116,7.71665358037008,715.333671654824,186.597755444425,8.04960106898279,463.27157,169.624822946407,339.06800611699,5,1.33229867544074,0.716528731800622,0.827803710318831
"217_b","10m",2.86801783986517,587.625673278197,158.632225481992,7.65515376810267,611.290443198584,171.079894989146,7.23733006383297,255.522923,121.829698252164,291.954837502063,3,0.885204519631952,0.543164454952811,0.805747877356369
"217_c","10m",2.76986469094038,618.309700675389,165.893632234476,7.83215240197663,506.730563840849,138.082000492594,6.30099552224855,344.692966,140.404081990041,238.122553219685,4,1.04449261462735,0.598035841855181,0.753442157684013
"217_d","10m",2.70411989665918,539.90411132558,153.722191758128,7.64907560537014,471.291430940196,88.0170418687626,5.75577095263496,442.572529,100.755256841903,251.706284386766,5,0.88943159713855,0.536473240990111,0.552634923203332
"218_a","10m",2.64873673066672,526.405965471257,162.832640666264,7.68154862040153,448.434817728324,114.198153246078,5.57320496146415,363.700199,53.2973449739559,239.603145407948,5,0.940664278602284,0.50422811532315,0.584467577987915
"218_b","10m",2.81931482864502,378.963284956833,90.3903747365268,5.77974789582233,326.172709288183,52.5114519420654,4.46351016929452,435.997066,111.421525508544,153.520917907708,4,0.985201409839207,0.581077604121107,0.710672594125919
"218_c","10m",2.63903963292821,494.405227108351,116.904517046672,6.44905439018345,404.02062655233,65.8821458491338,4.79359595115708,437.462499,119.046773056773,235.054352808638,5,1.14847053986657,0.58854731499064,0.713584867731636
"218_d","10m",2.85784529963246,559.297000779066,193.955700844056,8.58738835883809,422.230671918346,86.2005103734338,5.84304581242269,480.394666,133.280016757227,172.610864378179,6,1.66896841917894,0.788734820258781,0.931469010122201
"219_a","10m",2.95776029650394,766.321757055714,274.273024545654,10.0149142795635,654.265306428541,243.987029727975,8.21835156249384,382.515103,129.722483751688,278.775652869896,5,1.21123451029397,0.670762180830829,0.752582315189849
"219_b","10m",2.95996455843604,692.14253419403,202.819226851137,8.8581035692886,680.859198413256,170.34037160061,7.68679898818309,480.394666,160.547309724536,279.4556680996,6,1.50685045092434,0.743068569401478,0.840989249284415
"219_c","10m",2.7867136566692,625.057691840078,177.653580120924,8.21936274298463,566.512863670839,110.194327572625,6.32438552399378,361.816062,112.775237321148,207.138025842905,5,1.33148764781142,0.711633164639271,0.827299790519843
"219_d","10m",2.83518756204909,475.440113714962,129.023161622261,6.82079758141843,468.986567970555,98.8387501193944,6.03789135208458,28.244724,9.20884529001176,12.4365908133228,3,0.728178147371612,0.40812442083642,0.662816313710099
"21_a","10m",3.14681479875461,492.015296948895,166.079020875312,7.9678669918476,405.272334905642,75.5281287123568,5.37406300400766,23.553398,11.7725698304228,14.0647358197531,2,0.692971859321484,0.499824689007624,0.999747064918709
"21_b","10m",2.74374095401951,550.77679944798,199.340233108469,8.64015294701234,449.077741062977,80.7278339183232,5.36083466095321,247.468474,113.80573756614,102.158704750872,2,0.652472375390789,0.459879740342763,0.941318660293334
"21_c","10m",2.72979770487485,564.24011660799,168.291418626706,8.01132542390068,459.57510036549,77.7642245773812,5.33428299696786,345.348037,125.626210375004,403.636174267431,3,0.961044036426924,0.590714646989118,0.874779980471577
"21_d","10m",2.7339404470988,513.846480664531,150.854779781033,7.46254616855324,415.512917356976,73.24661526659,5.24461733892028,357.124736,5.10087347258256,169.463055787664,4,0.114457829857459,0.0374612071606196,0.0825638717631344
"220_a","10m",2.86963370795448,545.131073346541,147.102556698306,7.43473596283236,533.060417210718,115.168967242116,6.46037589360938,248.933907,9.7194369936218,116.860187358483,3,0.216945906712728,0.0885206752792839,0.197472674346052
"220_b","10m",2.8050637557459,609.312324275128,189.768132141352,8.5692859225486,556.156024223947,112.415161487557,6.48404060149931,237.157208,105.953594758728,266.863647784654,2,0.638925075377542,0.446765230760889,0.921774037746787
"220_c","10m",2.85801855755521,792.692503869082,284.977452573404,10.6934798684346,594.739942443555,163.557596236246,7.63948374400519,241.16887,113.288088781653,311.935082867384,3,0.801138243736359,0.505537648187093,0.729227455399766
"220_d","10m",2.82487752567859,688.064062259722,228.255143527402,9.35863804326518,523.757854760931,129.319559733816,6.92329843766975,248.933907,92.9604985386158,183.16275888435,3,1.05094121830308,0.633357596437151,0.956607921778463
"221_a","10m",2.77258524776464,521.268015785192,173.75482733535,8.2614661379638,448.737701236128,92.1440557653737,5.87643456006584,566.352369,177.767530577465,404.976804694108,6,1.61274313578094,0.783628454281427,0.900089081976925
"221_b","10m",2.65453269677949,595.460368151013,157.413912257228,7.53613779548699,421.746439520907,69.8788977084087,5.16388302591988,335.03677,23.540914516206,227.454062707526,3,0.237340799801348,0.0994759318837439,0.216036906058174
"221_c","10m",2.75585719345357,544.083780071949,175.552653681478,8.36840060031689,500.128912323871,94.9748220710505,5.93360065063855,475.703339,135.056260212908,206.637920264489,5,1.10196134745918,0.598188291147662,0.684687081710769
"221_d","10m",2.7118239000711,530.15640833078,157.233804612361,7.76627327732375,433.416145099804,80.8247542190745,5.40084448058579,479.715001,137.883663722002,265.510912619261,6,1.68747643766937,0.795111202451093,0.941798531918118
"222_a","10m",2.69224791004205,455.705368244418,143.179133830132,7.42168776099672,360.557788481733,69.6219613598495,5.10377707409721,381.835439,148.213071490377,335.764172422593,5,1.13336370247568,0.614172094813979,0.704198461909966
"222_b","10m",3.09411170776451,386.945450836297,112.334287946367,6.52390235405315,318.247780518325,55.9136128153355,4.63897265299674,361.136397,124.065453860624,175.056705858161,5,1.15317704337268,0.622830761642738,0.716509182779609
"222_c","10m",2.76743526958932,463.464830239986,177.350535852464,8.26882713271298,410.753831257147,134.002551697976,5.98083472746537,447.773765,120.95168696898,203.459076076403,5,1.31135798519155,0.689623305235178,0.814792527913215
"222_d","10m",3.0490201600683,477.547090597768,147.333911183556,7.23062905209753,321.943410687254,62.1895881393948,4.89765165859602,298.184854,93.752118537128,186.45633551738,4,0.934864441576911,0.536204869726655,0.67436214688322
"223_a","10m",2.78745668685401,431.615754090741,112.264945485511,6.60910237731449,375.448027266334,65.4402236113036,4.98875593999496,554.57567,161.533207650756,324.92385009851,5,1.2164924517037,0.668447726761133,0.75584925787158
"223_b","10m",2.73785991941221,474.308981709831,147.000227990856,7.57707826346741,369.021277255399,68.0468486041955,5.05220399285262,286.408155,117.921592275961,168.054247240556,3,1.03405048822914,0.627040854371774,0.941233316698794
"223_c","10m",2.73035889856557,435.700457888127,123.661458958756,6.88807887153141,362.877329047696,61.1319016572482,4.86249727264308,357.124736,114.829918196898,256.834541484918,4,0.96611454007592,0.570401589174968,0.696904327949125
"223_d","10m",2.82900190924855,378.61125814086,98.2896827341391,6.17719400967482,348.908648147398,70.0906113800106,5.34287479638016,469.465465,134.465405216266,339.226854823094,5,0.91677045436139,0.551139692994423,0.56962151026682
"224_a","10m",2.71391744196095,595.502238745252,165.686821300232,8.04313283543477,490.501187887745,108.042895924259,6.31405500944188,23.553398,10.7976380199064,22.4549231868929,2,0.650983452475533,0.458432283100146,0.939170598587228
"224_b","10m",2.71946245608858,521.454992238916,157.491154875605,7.86447210187696,482.241838302881,86.684802580788,5.64395471195999,361.136397,111.339832330231,211.867870129759,5,1.41509152822392,0.738373855360264,0.879245802084871
"224_c","10m",2.85928364864055,697.502739241592,209.483490459935,8.95749473880917,569.634076517744,134.516683283977,6.91186542085678,375.597564,109.153467711317,224.634136725247,5,1.52317062877566,0.767161471386982,0.946399122953448
"224_d","10m",2.71997064994841,619.50895706826,213.187871267344,9.1446004976275,481.164385794943,92.2968811060666,5.82723563706469,463.926641,163.867987318911,265.237233021097,4,1.20057926719682,0.67568407174135,0.86603487748948
"22_a","10m",2.77351985785899,589.380439592522,219.320976372624,8.90939456544104,483.433888563729,108.262824494222,6.49757554972577,466.992493,163.391731142881,302.133669628437,5,1.40057501415294,0.738269517364961,0.870226184764546
"22_b","10m",2.69217720762585,494.12591068694,129.247993514547,7.02677410966073,462.268826533933,74.6358711973572,5.2778858868694,348.413889,126.485828855077,306.19007879422,4,0.903277441394163,0.536769560783853,0.651576942623115
"22_c","10m",2.91478053742055,761.974674707608,204.728385691536,8.73586444195992,668.605349917002,192.6909574532,7.71616036821936,207.535824,100.629861764478,173.38500394183,3,1.02266166825717,0.617591634637771,0.930866766015321
"22_d","10m",2.70584837956161,504.802686724641,143.479825508032,7.2846995579963,484.900031412747,90.0390827307809,5.53784207433925,262.311025,103.957416286248,230.488108817,4,0.709855007230284,0.434155707071498,0.512052149340665
"23_a","10m",2.87723727297452,450.611500279857,112.265291056665,5.803430698315,442.636665535386,220.789631800519,7.00214770613114,377.823777,133.48461003388,202.325175179297,4,1.23751271775919,0.669914158506595,0.8926767304741
"23_b","10m",2.82017217170931,697.249650755048,193.814791666942,8.76731564844209,643.34502144356,160.459494135262,7.54062159926501,263.936499,122.655748441021,275.413575480436,4,1.0790371980592,0.585738660313581,0.778360807287366
"23_c","10m",2.94653139656989,578.972708051516,148.887922461815,7.5873215498944,619.229226718422,151.641869216788,7.3435548606912,357.124736,116.672542703307,392.070540982334,4,0.823308519299232,0.480810105984841,0.593891558957319
"23_d","10m",2.76497461182873,510.244736559547,116.371277879135,6.63620517548872,470.310502977657,96.0275715976982,6.04656914857914,447.773765,107.082183958896,166.523567983629,5,0.873634131781177,0.540072235560444,0.542819406099301
"24_a","10m",2.84265928333013,NA,NA,NA,NA,NA,NA,450.839617,162.35681572669,314.766333880963,6,1.55931731328137,0.757062235415269,0.870271562707675
"24_b","10m",2.9988054470175,NA,NA,NA,NA,NA,NA,435.997066,140.68321025501,318.521717805163,4,1.18177402363734,0.664129028574719,0.852469761676493
"24_c","10m",2.85381787982095,NA,NA,NA,NA,NA,NA,1,0,0.747179141743075,1,0,0,0
"24_d","10m",2.23877524959359,NA,NA,NA,NA,NA,NA,262.311025,64.2694721920853,178.247444710145,4,1.13670486856191,0.602646222933231,0.819959238414304
"2_a","10m",2.77864669833318,568.944953748948,157.282279696234,7.74841929408951,533.054502266049,110.128369956193,6.51761730558591,517.963702,153.23277002881,348.535295025833,4,1.0134141978875,0.587423044606604,0.731023818829378
"2_b","10m",2.98855058207144,428.342699691549,132.372768903257,7.25330566307209,430.294303042059,83.5642307742973,5.67977755586305,512.808069,119.699130992955,154.936100890657,4,0.918920035614799,0.475066055837445,0.66286068917749
"2_c","10m",2.82112218089608,500.060173594289,159.206917723667,7.91079455556894,557.660372584129,127.469051687554,7.06455946026838,512.808069,165.838319021491,331.074197355634,4,1.20158150958501,0.668340398458154,0.866757842551083
"2_d","10m",2.91934639129211,548.803139155159,189.444671666272,8.39173820510942,550.254507181647,137.944377166744,7.30419540809564,271.824374,128.93893345981,278.287071814021,2,0.667269657273879,0.474346474388682,0.962666625484704
"300_a","10m",2.77960690303673,461.09305368916,121.054628245157,6.67689532797991,455.995982176291,89.1886357999532,5.93849793852538,244.810183,102.43647805698,180.10827935343,2,0.609202862866924,0.418432259645752,0.878893949153471
"300_b","10m",2.83340040935168,495.248381985794,164.667785101343,8.26564681189104,499.472218949809,116.110143981212,6.86809201513372,244.810183,48.5442729287058,77.3020808686788,2,0.349851028460025,0.198293520039997,0.504728343809182
"300_c","10m",2.85341405270187,338.151430845597,82.8956295524441,5.67409305244952,324.411672921895,59.9435050422596,4.82179671429044,244.810183,64.5440840162907,8.93592081742568,2,0.433371439009676,0.263649506835632,0.625222825922173
"300_d","10m",2.81095778403642,379.653604337239,106.616313052171,6.47742423824371,418.178446668862,95.093830560967,6.13192350231776,244.810183,122.361914300602,91.5453212945972,2,0.692970800077662,0.499823629887985,0.9997455367529
"301_a","10m",2.8681089681411,357.554084043689,100.536479935235,6.22864670207117,381.517945915863,70.6680351454502,5.20346099631466,394.229466,170.078733005788,140.532584480352,3,1.05715590002399,0.640542616709408,0.962264768861837
