scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
20m,1402,27061,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.046191936735523444,45,7.1601907519416415,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,1402,27061,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.046191936735523444,46,7.1594644103236655,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,1402,27061,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.046191936735523444,47,6.9120744049000855,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,1402,27061,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.046191936735523444,48,7.156003118953559,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,1402,27061,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.046191936735523444,49,7.058029870691563,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,1402,27061,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.046191936735523444,50,7.081530122535959,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,1,7.0017596981536006,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,2,7.1734554488357185,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,3,6.988964007105401,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,4,7.071409280825437,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,5,7.112609087455647,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,6,7.054091538011236,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,7,7.041010036114077,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,8,6.833556920531234,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,9,7.076504004978326,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,10,7.15236559882008,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,11,7.006003262867,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,12,6.979173945995975,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,13,7.150967771750645,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,14,7.109148837740083,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,15,6.989681286957422,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,16,6.95099913493702,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,17,7.038335766044352,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,18,7.000871597336966,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,19,7.019415736525716,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,20,7.1723355839694385,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,21,7.087421604646929,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,22,6.955905060618805,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,23,6.9612521716933244,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,24,7.091632179968583,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,25,6.798203107871322,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,26,6.984637655162205,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,27,6.97009246297523,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,28,6.950655890572271,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,29,6.788519779356988,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,30,7.085181561605348,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,31,7.130205553780723,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,32,7.101835964924793,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,33,6.995687516557729,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,34,6.997127412436791,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,35,6.949349898894632,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,36,7.016468949706777,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,37,7.0020214920544595,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,38,7.129932100601135,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,39,7.071877052322423,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,40,7.073135593468924,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,41,7.138863063231905,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,42,7.075036313119828,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,43,7.0901036655546426,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,44,7.032741713213966,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,45,7.082888953919592,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,46,7.132175621009306,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,47,6.876336772179519,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,48,6.957705362267588,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,49,7.070871781815349,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.07390709877683752,50,7.094857503952926,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,1,7.090020355390777,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,2,7.18485765899537,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,3,7.116000215781547,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,4,7.0153510097136245,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,5,6.9780861534220975,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,6,7.01342186830331,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,7,7.085921072930282,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,8,7.079455453070265,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,9,7.013725918755543,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,10,7.032773684467963,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,11,7.135280246228798,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,12,6.9329250673055425,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,13,7.017667846858125,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,14,7.006505636905048,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,15,7.016566493514355,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,16,7.078673030759076,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,17,7.184976992091473,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,18,7.045789591167555,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,19,7.013632413918786,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,20,7.038301449151304,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,21,7.023226204542845,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,22,7.013389938396704,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,23,6.985153890276868,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,24,6.998426008627804,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,25,7.097681403020173,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,26,7.017596860967339,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,27,7.025393050789053,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,28,7.04150002408573,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,29,7.085653591132231,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,30,7.034576154700718,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,31,7.0340113919192175,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,32,7.078193454620282,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,33,7.127659895740991,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,34,7.082966511250211,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,35,7.12518442704202,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,36,7.073906480267322,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,37,6.9931106990419,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,38,7.141036790414507,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,39,6.999210279738928,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,40,7.089502339180099,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,41,6.9962463879646455,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,42,7.111418811300118,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,43,7.039095816609324,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,44,6.881822754650704,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,1402,27061,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.11086064816525627,45,6.984470139290119,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,27061,bootstrap_mean,"Fixed 3,000 (11.1%)","3,000
11.1%"
