quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
sub50_60,50m,563342.2343162748,3848087.3675772175,18,2.441711602542195,0.8656487101522548,0.8447742391170683,1317.493318,197.26849332061832,2677.834412766802,2.88651322016211,9.49243045934549,8.78221219127298,5.02044336837737,230.62186882432,759.307077958544,2166.25315769699,20097.2219241273,5752.61959465168,7.66473132617642,6.6767471862252,5.87185874816047,186.453243707024,720.458029029841,5481.31576306734,93724.14399225,14660.0095983344,226.6929581527495,2.8411924382293767,13.316912532331605,46.615923025687785
sub50_61,50m,563376.1880853468,3848124.0575409695,17,2.477384487674645,0.8823184128583685,0.8744080260923298,1287.0272,199.1578090305801,2908.4122037399425,2.97695045580609,7.48482116072912,6.57497348648173,4.6258274233354,154.841301730974,614.767762394412,1295.47861180444,8194.0198036811,2959.96455891999,7.22922088980328,6.05550234345948,5.50436399114525,165.118816011106,712.615146002433,2717.4609442541,44578.7533808771,7411.43355376077,215.22466061300997,2.3768964443561145,11.454721737996868,41.28490523668777
sub50_62,50m,563410.141854135,3848160.747504562,9,1.4363227464991697,0.6993371059295661,0.6536986529799695,917.249518,162.2321036945939,2485.1380821804323,3.14822619129451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.06941586012536,2.7242510183975153,11.586414725009943,33.58771350999963
sub50_63,50m,563444.0956226388,3848197.437468011,9,1.7375231781177594,0.7574690128652346,0.7907808769480569,830.1939977000001,175.16539597073424,1573.598739491886,2.83064351367321,8.515600823731,7.42317901139875,5.31128756177163,201.450160697802,832.343771299641,2459.46319061291,19826.3638042956,5814.98276493126,8.13496227546765,6.92456510421542,5.89986360368983,201.971626930789,824.57125304214,3839.8462269118,51681.7830235815,9349.14961860686,206.86503113666123,1.4661974244436429,6.5669764972158235,21.829422999194954
sub50_64,50m,563478.049390857,3848234.127431309,19,2.491405836900441,0.8917802975104483,0.846139401946699,1377.931028,205.67562557008205,4344.350990912228,2.81292114685075,7.38112582954035,6.78775177202827,4.02452374872284,141.355417176136,652.88993940143,1300.12762517604,9512.33682012123,2827.23147612836,6.86159390882677,6.2736775510685,3.69698236919462,121.498128204988,646.851075711711,2065.70665091569,21703.0724298774,4389.41655922484,214.5997590005555,1.848442470979972,8.859976698075249,31.71896539600239
sub50_65,50m,563203.6829707854,3848011.251217562,11,2.0280717363755496,0.8303526507138037,0.8457716062006191,801.6099450000002,151.3152765275129,2851.4935425597014,2.70940820960493,8.21264526212517,7.39650838042058,4.42287954243552,174.01860598865,624.812130201073,1188.74835012387,10532.7855137544,3144.17394558157,5.90912655417417,5.25863084669316,3.3732421101687,92.5929585102923,522.595579859749,1678.21745969487,31632.808836616,5910.0668344447,273.65839877879534,2.6530625451658114,12.488158764004265,44.78209764493238
sub50_66,50m,563237.6367407345,3848047.94118177,9,1.8842926898350911,0.8177115314921258,0.8575785603670482,686.203365,169.81284040531625,3504.6655801699912,2.7529412859088,8.40282765686074,7.55487980212104,4.59393146345116,183.423221335778,699.041592615681,1736.84913199915,17149.4045375537,4964.82750732302,6.55127513135391,5.78254463613997,4.05368119888723,118.702905638724,596.219950647979,2833.9578792955,72532.0749606784,10829.4892292595,260.84732425478376,2.500773165707701,11.02791566904977,37.389381136378425
sub50_67,50m,563271.5905104014,3848084.631145824,13,1.9698644669457432,0.8167050604151979,0.767993512704386,1328.994239,176.7563660859366,3123.8146087043515,2.77868114083192,8.27620970015532,7.42541659321074,4.73042485905869,181.744903089341,661.380730999862,2539.68484393877,24937.2064555138,6332.281539489,6.40572372575606,5.4076994146339,4.98269602079073,131.720857423031,597.081632268104,4601.3865744253,60540.0727928928,10603.6988356165,248.86070894686543,2.642259690644354,12.145240222638453,42.3841047836176
sub50_68,50m,563305.5442797798,3848121.3211097317,17,2.22846842151333,0.8612028605412091,0.7865515762123676,1531.1943649999998,178.63677257818392,1639.6044728424663,2.7565791480666,7.87758909361397,7.25296872683711,4.07109050927452,157.260192144134,609.394299059684,1294.72816528376,10649.705161286,3330.43917992975,6.21013916625151,5.61692814700491,3.42853271701453,100.641199908206,548.621411955938,1727.23003968803,33618.8400903459,5814.61264611998,236.6343820331104,2.8008168153086883,13.09894549681769,46.16597010848329
sub50_69,50m,563339.4980488721,3848158.0110734873,20,2.4228479964399336,0.8765526347128032,0.8087665302499094,1299.881778,190.05459562794093,2450.041962879679,2.79422438443969,7.44327853570062,6.87898717191746,3.82864525272708,140.121644614707,631.995769671805,1346.01788602942,10531.864453721,3170.37794346748,6.33193516207316,5.63053997182206,3.6867205541226298,107.370441826482,561.041750779612,1878.64578315433,37228.4618747814,6250.62107490624,222.4890726211179,2.516266572811408,11.881568259526968,42.46454419743023
sub50_7,50m,563700.9258856709,3847959.762744485,17,2.3228735647889813,0.8755693124832333,0.8198724496558389,1537.7404200000003,164.93922606962653,2709.011757617431,2.83775560157539,9.58764585908904,8.76480633556593,5.3308168464252,240.680817491572,812.708003050432,2079.12723440952,22733.2058124865,5535.56935130287,7.73718189793407,6.76026275133358,5.00832361855438,169.894308947835,794.030085049946,3176.63971605295,61470.8332121127,9536.25938405081,210.57789565218377,1.5071921504731467,7.0361922828974635,25.1550625577684
sub50_70,50m,563373.4518176803,3848194.701037098,18,2.441600681562874,0.8885860826699075,0.8447358630919017,1228.765631,199.2702640882434,3015.2365025154686,2.86698966973402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.4465894313737,2.2349688529834184,10.374833223690038,36.87008877671559
sub50_71,50m,563407.4055862,3848231.3910005526,8,1.5100111366593083,0.6796102445947318,0.7261618595151638,863.848055,160.4196343373775,1857.0801937728177,2.853215480713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.11529731599708,1.87595297041615,8.44373076389753,26.039336313316145
sub50_72,50m,563441.359354433,3848268.080963859,16,2.3752805764236875,0.8754592236895018,0.8567013770815831,1114.2545730000002,190.7116603929034,3178.905130882596,2.92226686079259,8.41359362611731,7.22732419078038,5.59309330866079,204.142162946653,818.451172753907,2968.07939659693,19474.463916423,5519.4461259411,9.66307109129502,8.10978570754004,7.48315687964032,298.744554594417,933.050031498928,4897.96050467255,101598.603114969,14071.3189384843,213.51649548550785,2.4342753678317517,11.781515390616851,43.48976137633549
sub50_73,50m,563166.9929345235,3848045.204750199,10,1.9278293566158655,0.8125160301806289,0.8372456516293666,690.461938,155.67680863789823,2951.3943692811968,2.7962661628137,8.17787729209981,7.42507327377342,4.50134492227891,174.27932166862,674.269051928959,1725.20043977254,18523.5917130334,4505.17207961536,6.71454059408471,5.74921834654843,4.80880905030537,136.419120634276,618.897168616718,3541.39272774849,79659.6901793356,10917.735099582,282.62331673907835,2.8050242554223956,13.378171501812464,47.80790946657154
sub50_74,50m,563200.9467044899,3848081.8947144174,9,1.906380996043371,0.8299792717108209,0.8676313817473089,687.396086,184.3595656615262,4412.960184559738,2.75728666651351,8.02299589513326,7.1506197208745,4.50534042800748,169.332892109487,641.887177335392,2177.01991975436,16363.7083045819,4489.1700805596,6.28333160200063,5.50214403135577,4.3896376974374,117.498142468247,563.821236755789,2975.0760263466,55616.7142899994,8462.31078171565,270.241528896169,2.446912613112264,11.61528449144986,41.9130706144048
sub50_75,50m,563234.9004741727,3848118.5846784827,11,1.8490271708780464,0.8023109310528798,0.7711042228796803,812.86703,164.81839803166503,3088.1919527575255,2.73262771949442,8.49268749572654,7.48321003740732,4.79298738609993,190.196715255988,657.454170576762,1685.64863479964,14675.1799828485,4266.79807969233,5.97991755408378,5.2120834809414,3.98902327802382,103.3432870695,553.847747140712,2342.00765105829,39765.2929752411,7444.00292404485,258.46963820975736,2.5856485683029247,12.01026117859541,42.73089792002155
sub50_76,50m,563268.8542435693,3848155.274642398,15,2.050555423137892,0.8389274578519124,0.7572073155450701,854.7494110000001,140.55341055481503,1755.795468995976,2.77826854823054,8.49902925347762,7.71399706066984,4.62836761436325,187.310352219722,694.962563189907,1913.63233003123,14485.2246473157,3813.49101747786,6.42441319619527,5.55675272807954,4.1512440025892,117.011648134429,613.212122233718,2312.98403695126,47532.3845871768,7659.02700260989,244.6187968958224,2.436169815814819,11.3268164141121,40.31555925161471
sub50_77,50m,563302.8080126805,3848191.9646061673,19,2.56360000681587,0.9041499793262618,0.8706582221451286,1269.28346,197.54505132594016,2233.743908444173,2.71163212773938,8.23185073803883,7.58036329358817,4.28535881281402,172.255132731155,677.511667829576,1921.35956819437,15363.0624084627,4231.93445305502,6.43330737142061,5.77313913970324,3.83702453380606,112.22024109437,531.434870992553,2543.8752187215,38106.524322724,6596.10337928208,233.67259275195576,2.9570203970322115,13.425391297646762,46.4638615694493
sub50_78,50m,563336.7617815054,3848228.6545697837,15,2.27649712310256,0.8698594465376577,0.8406406654411346,1104.9748760000002,183.0220169962874,2675.564510383082,2.84020615314029,7.82942958719892,7.32983412855852,3.81775222658693,151.750172468223,643.314468881995,1058.08037454253,9812.67340450588,3087.00914498746,6.72146914034041,6.04256788614655,3.70691012613307,117.838446183437,649.62458917644,2146.31384925489,38269.4539886987,6311.42150767164,224.74375402775289,2.0781333563968456,9.798464708949156,35.30477843804195
sub50_79,50m,563370.7155500421,3848265.344533248,17,2.3124552174881323,0.8407466190120989,0.8161952301754545,1324.045358,206.3838951502659,3495.214752191421,3.06775135274962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.43947635580508,2.1245918411427684,10.230933604097284,36.70795790321259
sub50_8,50m,563734.8796537647,3847996.4527077186,18,2.2374437053632796,0.8046884045207446,0.7741023967767605,1149.0796830000004,141.23478392831723,2060.291270701648,2.7677994725383,8.56564923528679,7.73037483014899,4.80645764644221,192.944517951736,761.52055369382,2362.42248505631,19955.8488868496,5101.61851585858,7.03962257122666,6.29011063011126,4.66931206984916,142.717290228616,658.851850401153,4654.34459428721,56347.699426433,10452.1377359843,206.64283005759785,1.9431936679028008,8.927143398011044,31.02727707167641
sub50_80,50m,563404.669318296,3848302.0344965593,17,2.474580509738122,0.8962017473756575,0.8734183449084524,1436.3488570000002,221.9616156796948,2976.564061763588,2.95593337219945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0371583338133,2.0907630208135366,9.705252339348249,31.7834814191676
sub50_9,50m,563460.5132325536,3847773.5764933387,10,1.608799180302632,0.734014702975942,0.6986926064959077,909.3546810000004,181.76261688044136,4969.729640082227,2.80215607099462,8.54369469871965,7.8240952260364,4.5847247104177,188.028588838411,711.627072332539,1234.93491815372,13508.8615295199,3608.161169881,7.21629390597637,6.56775359628494,3.80575254539032,133.117127593672,656.109770240299,1552.9298053375,30067.0302166943,5570.33459509,212.62394301088173,1.2055675227529894,5.054210234890068,16.609120160789292
