quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
123,20m,563173.938037928,3848045.495333786,4,1.2905111928568327,0.707193995155926,0.9309070490731266,377.823777,156.99364340300636,817.6501216759654,2.78795266716497,8.71631703255455,7.71396613005899,4.94135275861688,200.780633900708,761.464644831649,1778.2513359936,15230.2135160687,4077.08368866776,6.80746019013346,5.74879449261369,5.12420651449233,145.196222250213,621.377602569393,3316.00344058128,61735.7313566314,9468.11848006634,279.6740305787004,3.3570703183710116,15.78367471674506,54.17679401978445
124,20m,563159.3180015835,3848059.020635826,6,1.365048929242742,0.6599234495404671,0.7618483131727759,472.531316,102.59995776075212,478.5357502180653,2.86858711395021,7.8773029886324,7.25837794965581,4.25632516368699,160.335100864928,661.152835073116,1999.18877448831,13268.8097527646,4131.10628714953,7.3053323202177,6.34826446163363,4.973924368612,156.213816611603,653.829097659201,5079.81536781077,82761.2204584566,11230.4292704444,285.7975607016662,2.3278528093161945,11.47940410069377,43.52337127720992
13,20m,563307.167215662,3847894.9960030424,6,0.892804648297307,0.4390313870566808,0.4982837616490759,975.213818,85.65969287958995,634.9506577457593,2.74036531987552,7.58073069864909,6.88519944717765,4.40742155864249,153.784414356513,571.581851023507,1411.71414359478,14641.2322853215,4931.91825401783,5.77398131067478,4.86225925952553,4.96915117202226,116.061031358306,485.300792807787,3237.22231978359,60360.0561343267,10883.1273981799,249.27803621091743,2.8388713678639865,12.965711603061935,43.90684727331374
1300,20m,563674.5844404775,3847909.287790177,7,1.7300651405429686,0.8022449784720791,0.8890776079167213,367.03782000000007,103.25772996887594,365.2211932164269,2.84088991657968,7.31447206093777,6.74764608041829,3.88819459881945,137.237987468493,544.514489216269,1185.43797030472,8634.72571174964,2687.98913428073,6.72407359856344,6.05707753492833,3.91817956773072,121.129446202271,586.197603824146,3138.96132488993,30311.6043770627,5457.40746382682,210.2702223610626,1.6413365161756286,7.690174837913475,27.42241951633141
1301,20m,563659.9031380753,3847922.8697596374,7,1.7016844258309023,0.7894811950891385,0.8744928056709218,585.1298400000002,174.70892662566317,840.4879429595683,2.84189168573095,7.93514262118228,7.14401093696722,4.81703523900436,172.338875359355,744.595138784893,1528.5732056278,11827.1137721237,3618.48341165083,7.54386715232763,6.54811646765903,4.84793872984036,160.823101980138,721.425738306104,2687.07977950956,38059.4529411274,6622.56337019449,214.94228694416503,2.001561417400522,9.098505224705503,32.05409422820308
1302,20m,563645.2220350256,3847936.451562406,8,1.788296785939125,0.8063527067950131,0.8599889682373494,513.1538000000002,139.99246609846506,439.74134051592983,2.8509996467129,6.69047874876652,6.10470655547536,3.69340954846454,116.806558251703,527.240352586237,988.588246176274,9724.58835678307,2897.41230890816,7.03953274628513,6.28469004067861,3.98453228506443,130.861871786991,650.997221002852,1862.52480355233,35628.0632914184,5887.37819033665,218.97304046327957,1.3925830906068353,6.298571526985457,22.61549790413867
1303,20m,563630.5409819771,3847950.0333151724,10,1.6521068954488478,0.7718701251440874,0.7175009082077471,1253.694652,283.2330010977909,1013.391016806949,2.73361497349276,7.07515915819652,6.18692155269968,4.39884483664045,138.814001563417,439.134910496234,938.773750075878,5137.12511765529,2264.28087130134,5.26064003941493,4.73864287517642,3.15448603339957,75.2494989814518,416.943075823941,1898.15375483308,18960.3218115848,4520.59196554869,222.0160474042341,1.4161842392866988,5.886698677075955,20.06230709720277
1304,20m,563615.8598789279,3847963.615117941,6,1.5448450437034806,0.7556241522332734,0.8621944352659385,855.096673,340.599314925153,1216.179455942169,2.78878303480024,6.44928463683109,5.85847804997883,3.54250961715585,108.284442969921,457.167383969252,894.057380480954,5331.77342163106,2146.29265283644,5.56881329185149,4.87262248887956,3.5750464271494,87.5844107183282,480.96564226065,1819.54536255778,25824.1646949441,4989.09242275613,224.4308166323792,1.081530766143962,5.103133969482474,18.452704475922513
1305,20m,563601.1787258788,3847977.1969707105,9,1.9770930214165356,0.8343807691889839,0.8998138113917522,1101.421176,317.842758871375,1560.9652405200036,2.90009088831545,7.02427377590981,6.49966908736055,3.62591264032202,124.974479803293,543.931582978259,982.23108444519,7441.23902383151,2383.37144565734,6.73738242093861,5.92336350290721,4.00667241578936,122.890454423956,656.636345780037,2511.57734152312,39244.4253051072,6620.77094778284,226.7585509547224,1.0567878742327892,4.946128738971216,17.778940407183164
1306,20m,563586.4976228283,3847990.778773479,8,1.612439963361715,0.7446602636343369,0.7754197129577094,1093.0557760000002,179.1320434144225,1241.0574253279833,2.95310490813209,6.04663512566123,5.47963509541015,3.22606718497684,93.9376943248443,417.643422369489,781.093971668544,4914.67736316795,1977.60060624794,6.6809817242130896,6.16785512275081,3.38203288559131,112.146318311061,585.691788063931,1505.68245898042,29367.1177202271,5216.60716137852,228.31974664469303,1.1318925182625774,4.8587136569955245,17.615478349706375
1307,20m,563571.8165197794,3848004.360576247,7,1.842211325057045,0.8241001231239236,0.9467093462415976,693.9908410000002,192.85997531581555,759.4306537769884,2.82708891816767,6.74130954600438,6.24800390054411,3.51151040570371,115.550905410563,440.748582661817,791.310606385112,5678.33307968354,2020.17933323377,5.93430648560632,5.47604005705092,2.97914470092365,88.1818633513977,497.596725207326,1190.201841859,15855.898877502501,3532.21073707296,229.4379857495533,1.3618173711229262,6.00576477992204,21.236348423689748
1308,20m,563557.1354167314,3848017.9423790136,12,2.220609591947127,0.8755334933712831,0.8936390395738117,764.8761410000003,174.8395840008022,706.6754108762798,2.79786715672293,7.39442913571574,6.87730026719739,3.83712062358525,138.801011958843,517.904473038094,1091.66779249053,9011.47338935168,2660.13013159236,6.32338620662759,5.6697097428263,3.89276582823692,110.276502577014,532.775837958769,2046.95250622007,24419.1333450223,4986.92273674076,230.33471612826784,1.0768074321987464,4.986266948025256,18.931556381306788
1309,20m,563542.4543136815,3848031.5241817813,8,1.7249203860872169,0.7783083780625608,0.8295113623121012,1157.3649490000005,217.2591280701004,1669.1448525955743,2.7965533965784,7.74133434257057,7.30785483596862,3.90658456584402,150.378156198997,666.512463281322,1282.23925878265,11161.9789906648,3059.491498324,6.92109797639222,6.22818708219123,3.98123656175254,127.502474038212,642.796520712451,2010.2415182669,28281.1900635498,5348.08782992753,228.56055416930357,2.5296800127740515,10.913636600944848,34.597886308022105
1310,20m,563527.773210631,3848045.1059845495,11,2.1221809481970944,0.8658847347790695,0.8850181958616088,1388.563098,222.9564827732083,1170.097239722572,2.81040464337479,8.6211196045942,7.88712568555354,4.57604342317404,190.526400352106,633.199055995967,1601.00666822877,16427.1760717013,4245.72110075535,7.19950733292986,6.28591555991101,5.14454696624626,156.596828660084,611.098581918261,3370.92509499103,54130.7687454034,9292.16792903967,223.54861228544672,1.838683912519187,9.03923079672292,32.977400671229645
1311,20m,563513.092107581,3848058.68778732,12,1.8810444366783017,0.7776243249371085,0.7569879684771188,1272.8438709999998,240.0671478723014,1084.6465167871197,2.82787162107182,7.18368699549031,6.424350355436,4.13562445497929,137.416239592554,568.352271496376,871.612083006476,6561.04282871666,2268.57244470862,6.43628753138578,5.91495564342103,3.34698903468396,105.255442020174,584.150042795,1417.87426759963,20354.3438994927,4141.69167508599,218.2209596785994,2.707969507540025,12.78786428482495,45.30285232328599
1312,20m,563498.4110045326,3848072.2695900886,9,2.0411004128934,0.8495477218093209,0.9289448306499034,860.115861,201.43874345146656,1057.7187245386162,2.79432329454183,7.47148158197254,6.83895998406869,4.12182491291908,145.623575263861,505.98959223726,1023.17646809228,7664.0956987662,2648.61808453122,5.9255306466439,5.32746163957138,3.54385218475571,95.3405833679141,491.234389749716,1781.84660591786,34725.2858330971,6147.50933608844,210.40917089577732,3.5265558872679788,16.481828283905834,55.10752843305388
1313,20m,563483.7299014846,3848085.851392853,5,1.1611933186376588,0.5688778804620587,0.7214899746467882,643.132601,152.58969183777074,1043.614869849942,2.82011657753783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.6899382810877,1.6048743439385111,6.909362334412068,22.278864166827347
1314,20m,563469.0487984351,3848099.4331956217,5,0.870228824428778,0.4966157101780935,0.5407035696783428,623.956078,133.75305112963994,1933.238573663609,2.85069468213735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.205637297315,0.9855198651686816,4.686020355556982,17.230181651744417
1315,20m,563454.3676953855,3848113.01499839,4,1.0591485352270151,0.6182617543608617,0.7640141696684122,524.553997,164.9855686692527,1729.0400575354274,2.88951494899304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.60901491059587,1.084118983714447,5.083532085638352,17.842892276591783
1316,20m,563439.6866423368,3848126.5967511567,7,1.8152914918869576,0.8276737853187053,0.9328752885986192,757.90726,200.09719096802152,665.000845491519,2.83011472655688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.2622643786755,2.3410703427592483,10.681412284487498,33.31628337537312
1317,20m,563425.0055392879,3848140.178553925,3,0.4498262816929378,0.22103765815542187,0.4094495267646056,348.30521600000003,52.320213513154044,439.6283102320475,3.09653952574355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.04116642420195,2.151196698097695,10.267202057662086,34.435251011318684
1318,20m,563410.3243368856,3848153.760423385,3,0.7957258383095427,0.4958498015706547,0.7243008716698699,348.30521600000003,116.76154144058864,607.5339435132782,2.46257745534335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.6737511435671,3.011231481086149,12.626463750446067,33.01748842623429
1319,20m,563395.643183188,3848167.3422594615,4,1.202378067303213,0.6676956554755713,0.8673324374860009,477.195086,160.23746919936508,765.9238590958623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.81384158404023,2.7701232422520543,11.806663760349403,37.641572429611585
1320,20m,563380.9621301398,3848180.9240122307,10,2.0549982886545064,0.8495856180696431,0.8924744170832779,886.829613,184.24790410380223,538.4056251131756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.877300429258,1.814201242756445,8.259767883038101,30.723887165769508
1321,20m,563366.2810770902,3848194.505765,10,1.9854468517378592,0.8452520264261436,0.8622686118219359,845.595414,186.89075517168345,867.0950077715597,2.25241129188898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.50262820600855,2.226002658908214,10.276582234653503,37.10371474973355
1322,20m,563351.5999740401,3848208.087567768,10,1.6013303471558356,0.7444978189474374,0.6954489334739979,920.041605,171.604358998544,1040.075561116216,2.89577018828415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.8947780430525,2.327727719068331,11.06010078747498,40.08385810825389
1323,20m,563336.918820992,3848221.669420534,9,1.9066524531007076,0.8346311399100903,0.8677549271782752,777.2003269999999,161.58383658924046,509.627330732108,2.81895575746161,7.20807539158806,6.57027244311881,3.76867768611249,132.317562487302,589.141545966184,948.501696914616,7956.66879323651,2647.51322584702,6.45241954691678,5.71019380297604,3.77870344189484,111.823627865043,587.616563490765,2213.48150398191,40679.6302567281,6889.52612399255,225.11134798769507,1.9283972426480784,9.274364101706473,33.556916222135165
1324,20m,563322.2990179566,3848235.1945232907,10,1.8548808872149292,0.8037668068949705,0.8055645339052516,746.8336630000001,165.7482253950266,574.4635220719144,2.82090817784503,7.36859549326159,7.08137420960807,3.44926384159115,132.386343503,572.610269044657,902.705336476536,7113.48987823625,2524.97118337833,6.81138569156453,6.2292807401215,3.50045679320557,117.29542107527,634.988900349165,1552.23821869446,23385.6573526597,4559.55500899547,228.37060649844275,1.7239305422738649,7.672035213928071,28.959330047083565
14,20m,563292.4861465674,3847908.5778231504,8,1.786319258678654,0.7946949164480319,0.8590379786467146,981.896762,231.7404095635783,1364.1350050603107,2.86558653621522,8.1866506414133,7.53492331711017,4.55597581637218,175.554941233481,657.017031826287,1762.34024763491,14138.7278472698,4105.3387186131,7.07908111798778,5.82413498990544,5.72956877505441,165.880501264017,651.10540711415,3460.11411181763,70039.5041995421,10202.5645368989,252.343354107084,2.5691101664055767,12.057174426571954,42.4942597182564
1400,20m,563688.1661112201,3847923.968975978,8,1.6592619096287424,0.7753436619509451,0.7979363095191128,1007.835091,215.32963340942277,909.9789083822196,2.85914075543687,7.78013971884908,7.14826019863978,4.21947301476952,156.66766912064,599.750358828624,1133.75453026445,7588.52800421838,2552.00484388748,6.91994632981375,6.24069034971323,3.86560491725125,125.65595556142,629.546160268665,1930.2405889148,29715.5595263176,5631.07479964149,209.26408392181264,1.2759983932438443,5.890073948118332,21.009239595697483
1401,20m,563673.4848408303,3847937.550962699,9,1.995413569234033,0.8513422638224645,0.9081518520301416,1130.641592,299.818758018185,1003.2751972351844,2.96017048144669,7.59056990507022,6.91542782301936,4.05325398133877,148.089635199885,646.550126295312,1333.01965345402,12873.2822733453,3617.51273867252,8.01767538120446,7.04650159517854,5.39955453109832,186.873769786211,752.724661823146,3379.9893767712,87886.9080078052,11454.2180433291,213.09415779198375,2.0081914680531283,9.5901005488107,34.67480354262308
1402,20m,563658.8037377812,3847951.1327654687,9,2.040353205392011,0.8540335735788855,0.9286047618608064,829.6021749999999,188.40750064216377,715.4098945919574,2.89891302547439,7.03857597898291,6.53265730596793,3.67877247237169,126.148837218905,550.471332025936,1377.76528585646,8596.01285540916,3178.69744874934,6.99910295276181,6.23834831721346,3.99497950254593,129.893427191202,669.174251308443,2323.23508913298,39838.2492423438,6885.1029246132,218.8016423716796,2.0409983856507083,9.534593990929936,34.464751683746734
1403,20m,563644.1226847321,3847964.714518236,9,2.0522382605287603,0.8614548456229796,0.9340138835588524,793.8527670000001,196.0292912595457,899.4765100651088,2.7760326628988,6.47020624283147,6.03840456375425,3.44319119724348,107.437388091277,441.545161479366,741.882546019945,4741.50929001371,1881.94865952152,5.89906367380265,5.39895520970269,3.10526191825045,88.8824912238953,504.436751850498,1177.63352636143,19921.4048427418,4075.39351163828,222.32447907277745,1.3981536607299392,6.203806727501539,21.188329014673847
1404,20m,563629.4415816829,3847978.2963210046,7,1.3889410572083898,0.6979906962780258,0.7137745069486806,999.329887,352.77221591519873,1784.139125441068,2.86258988717455,7.12276037345337,6.57420791763438,3.89036962721119,131.736254723445,557.689700611116,970.747563148653,7482.77769855297,2532.64253034718,6.27109368942961,5.4477663186534,3.8758662359487,108.696791048608,600.116039988085,2292.71864312184,43858.8795409678,7058.54324914431,225.5324077705415,1.1389465070479785,5.44904481780432,19.445771376654815
1405,20m,563614.7604286338,3847991.8781737713,7,1.6396166582615863,0.7779805827246151,0.8425962828024592,880.959518,274.3479447439607,1122.564432710559,2.89296867984967,7.46718730244939,6.90171451470124,3.8957739124347,141.870807261829,626.341118993984,1189.73159983928,9300.82198394282,2834.29285772216,6.8802457203269904,6.07768653601157,4.2966036708554904,131.595862287054,680.549582817738,2782.86629345578,42628.9078505017,6908.93110604298,227.9769134297414,1.0251925506580557,4.613916672359583,17.427066248522316
1406,20m,563600.0793255833,3848005.459976541,10,2.1744653438760246,0.8757121503606574,0.9443582999352144,1261.748346,315.04197149788416,1687.377456250755,2.98821540451354,7.86593158448053,7.0260609935882,4.31640145906429,161.006621042525,639.965345386633,1359.6073792576601,11746.0985601585,3545.63386401606,7.88004677840228,7.01559604346271,4.68543848536942,168.094842969879,748.866115146263,3131.31060338753,64361.3157821255,9117.40160215619,230.89704306637736,1.7143782872437774,7.166052869144298,23.815393205155836
1407,20m,563585.398222535,3848019.0417793114,10,1.9943554384294224,0.8510887841301262,0.8661375618636385,1359.962875,238.8041100757979,1237.0394188978146,2.90856117882751,7.93006071696234,7.3646025416865,4.22345411906289,161.445417465562,607.160220115871,1006.73129164148,7799.5691246434,2676.85658222727,6.80215710318762,6.21225950469098,3.69073435321107,119.78062462218,617.774709111232,1754.96073907664,28486.2936412509,5303.06289516582,232.749298993582,1.5081405399550394,6.270073114741082,21.287173884407466
1408,20m,563570.7171194867,3848032.623582076,9,1.824410508391724,0.8209443393418674,0.8303250051041791,681.8772170000001,138.0632102184195,473.3409909775488,2.82013719055948,7.1752352217214,6.60872487313001,3.95121114459738,134.190917864806,514.644264937653,1556.42229225868,11630.8823145136,3620.01803504374,5.97435351590686,5.34923292820486,3.46434061306652,95.3881721317134,519.977281581738,1785.23902614091,22794.3765039986,4683.20070490041,232.6953999578424,1.290469937552852,5.725067878832145,20.7995954916865
1409,20m,563556.036016437,3848046.2053848435,13,2.1276004387697083,0.8471229923951515,0.8294902324603161,1447.4154580000002,221.65685841307572,1484.128720652918,2.82901506533418,7.78467545919031,7.14730844396042,4.15585819317559,155.743153344888,597.565852196307,1382.2476762072,13768.6058208533,3754.13432531507,6.72137376483984,5.97565605017894,3.97745557587861,121.992657446731,597.829260572992,2505.42994415499,25925.5892749967,5454.49351973353,228.9537419513472,2.0995901008133595,9.68979481068136,33.672626610763395
1410,20m,563541.3549133863,3848059.7871876126,8,1.8209157155701283,0.7995659938619244,0.8756753575766009,841.9692070000001,174.13079451451392,776.1289033230311,2.80978101205307,7.15774410381524,6.56027521198022,3.89186880285062,132.758888276652,506.272288238193,1002.87512279551,9232.28550807016,2691.84263072356,5.58062320903996,4.9389110074755,3.20422235296786,82.8201156888244,483.60006914691,1282.42768491482,16877.5595783739,3671.50160238808,223.3111843570226,2.426054895044866,11.341460971280734,38.39832206848741
1411,20m,563526.6738103369,3848073.368990381,10,1.6783006192600445,0.7708061769285984,0.7288766979194476,1085.152402,200.3889352531546,1351.9973426546212,2.81690511180186,7.89101120028568,7.36612492542806,3.90080052377403,154.96751580896,662.084108882309,1190.65722727239,12496.807302633,3285.18634136483,7.55194951479207,6.91694483804188,3.93108937286336,144.969704113167,720.46942349732706,1697.00397106125,28845.036129668,5162.35759238217,217.2137631158392,2.4470281759222066,11.903526486536675,44.34691957402748
1412,20m,563511.9927072878,3848086.9507931513,8,1.7504838739471729,0.8094011047310324,0.8418048013665627,864.0002979999999,203.78273107189028,802.4315098010436,2.8422509281479,7.55539106224835,7.0122991948109,3.9477726151644,145.336394452682,590.372179391771,1179.08448675665,10367.6315768402,3054.02422344756,6.94252466991829,6.15074691530593,4.09738589821324,129.973049279222,664.085574610289,2149.89430945044,45553.8546667017,7254.3527811303,209.07497507956293,3.7037987467637974,17.23161575483234,57.684548370171065
1413,20m,563497.3116042396,3848100.532595918,5,0.7655159649329176,0.36921128874551823,0.47564181197593247,643.132601,99.91123432047004,1125.3729743610809,2.79746906847057,7.83713936973429,7.22088472980432,4.26871830040152,159.284075501389,677.158863307677,1499.64399416077,11386.6365099263,3635.09862743233,7.37710755878004,6.62656842621694,4.15549771019388,143.378481265725,687.49144142677,1947.92547348956,26171.0984898338,5106.85602615737,206.69734935655185,1.445342063551021,5.547608735764887,15.597282186696122
1414,20m,563482.6305011903,3848114.114398684,4,0.7851141780538263,0.4743416157148389,0.5663401656049349,524.553997,128.21039266863252,1110.6962702979445,2.81249051257786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.81494885295453,1.1675961196114917,4.747442645996577,13.520164857581175
1415,20m,563467.949398141,3848127.6962014516,5,0.9675245858734184,0.4963575235053094,0.6011568252484759,635.702005,133.18345565906262,1454.4501230558749,2.85192950923534,8.58359855192583,7.86857386255647,4.57322559441209,189.183757219409,758.642287223347,1425.89712449834,12441.9794633368,3500.37425369268,7.79728627675824,6.89955310591357,4.43522495948032,160.936512370782,773.439862926122,2253.94348654804,40135.0983641837,6746.67651845071,207.1769363315977,1.2237318945472848,5.298083241152176,16.112501202637578
1416,20m,563453.268345092,3848141.2779542203,6,1.3533644963763627,0.670073564076338,0.755327107024825,754.2806089999999,178.4262441840946,1164.814192214895,2.89421707657199,8.85561476954967,7.8232891506898,5.16022711560211,210.098084444224,888.825184936639,2093.14431987721,18330.3617164928,5045.22931631475,8.62593460724344,7.53763810463214,5.760715230251,215.183145164866,872.525904621982,5066.92055622165,109276.391311167,13554.2190447439,207.01955981398385,0.9395635271949324,4.073495554852213,13.44864056552581
1417,20m,563438.5872420432,3848154.859756988,4,0.7311239261567131,0.40746816048351353,0.5273944312707793,501.550986,97.01130433244128,532.4306677273099,2.93569739052897,9.19643494932952,8.08027592586244,5.27482087578805,224.794609862348,879.809788092451,1902.37126594956,14623.7072811572,4202.73059454589,9.25932560038364,8.29745075795958,5.30142383218382,227.678701097047,950.216484854877,3438.92050278338,72402.7697231404,10335.0789208675,206.00438811365868,2.0785005288800993,8.324867462800613,21.913886237124707
1418,20m,563423.9060556858,3848168.441609109,2,0.6924322808541941,0.4992852706710242,0.9989686177397796,237.15720800000005,118.4091007878644,282.6057080533203,3.19356553594977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.97442758058975,2.612516726874353,10.251667884210365,26.212735871454957
1419,20m,563409.2249359448,3848182.0234125233,3,1.0931676230756986,0.6629610737888298,0.995044051801922,348.30521600000003,154.39479279299692,383.3585055609451,2.60507735630016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.72016969887937,2.708979846044573,11.748790927246882,31.52788061638598
1420,20m,563394.5438828953,3848195.605165294,6,1.6249156641130482,0.7764857091648902,0.9068826993910694,601.5028590000001,177.2298521531165,529.9168791470325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.3805417753589,1.8855577999745765,9.322982999026118,32.28455933140996
1421,20m,563379.8628298457,3848209.1869180603,9,1.5635279785294374,0.7531731978100876,0.7115922489930286,866.317507,179.8951594150553,904.984999167272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.06328595787625,2.7668344677550776,12.440023227684382,42.22642677504428
1422,20m,563365.181726797,3848222.76872083,8,1.532066279206678,0.7165899320970535,0.736768141108227,774.6804119999999,156.69046871702645,787.6030789044695,2.42129052187538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.41261763608875,2.313141999938682,11.161875598010589,41.13544644241108
1423,20m,563350.5005737484,3848236.3505735965,8,1.2254422244044132,0.6298585496197764,0.5893131400147291,691.1775810000001,95.0077156710066,670.0771732202754,2.87336406596643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.2958914150942,2.30047511072483,11.059206128608594,39.61707599096555
1424,20m,563335.8807712891,3848249.8756430447,7,1.7074176207020038,0.7979299010614795,0.8774390850116635,597.2497070000003,179.39242205705304,724.5785279282684,2.79375856022948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.01821880929293,1.8854225910279356,8.946191017430088,32.51925462271903
15,20m,563277.8050595645,3847922.1596585806,7,1.6151513152942865,0.7761030589253909,0.8300235836060564,486.82364,172.31477600402846,780.918832940197,2.89755989662347,9.1107218170147,8.14368058589127,5.68731087539398,230.69958308116,767.685289777047,3501.32875171513,38281.2378709243,9947.59037640231,8.23821370459917,6.6753157793372,7.66583505153448,253.262876009579,736.023650565339,5195.37043676529,94668.6347476561,14389.088238194,254.23457457964025,2.8304301091219983,12.596352506806458,41.93975785313695
1500,20m,563701.7477966356,3847938.6502129966,10,2.0274540888465467,0.853954450042389,0.8805121230982405,1062.435028,114.39704993605667,685.4916779733156,2.87777191917505,9.50721764161563,8.46443138929928,5.8048350169298,248.164217321468,744.381225305836,1761.88832943529,18924.7349886711,4760.17269282168,7.90641230116049,6.91757777133277,4.88463504243695,172.740347260548,833.273913317693,2186.69951830017,37184.6105990075,6554.3732084682,208.9320951210998,1.119532865929976,5.27018900242273,18.647754288278623
1501,20m,563687.0665435853,3847952.232165764,9,1.5818085959771824,0.7515868447134817,0.719912116536977,1239.63392,233.7006770308604,735.9718501626919,2.84658180886508,7.44834431027718,7.01868699361387,4.01625300621502,143.215116128582,587.810076681247,1287.34530914514,11369.3792842081,3412.39041268302,6.95333733809859,6.36083887754922,3.80336069601135,125.627895454758,680.490220121975,2161.2330294333,44120.934286834,7323.0241475857,212.0116599665586,1.248772713991913,6.030282781274266,23.011569214698557
1502,20m,563672.3854405367,3847965.81396853,10,2.025212272358817,0.8548688977753609,0.8795385145681797,922.941,187.98423578747656,823.8919257077794,2.80046245285587,7.53851081181496,6.83849036526114,4.10387194819151,147.340461699271,542.825680291761,979.121981313087,6936.36476003997,2410.06858154418,6.19950321011838,5.60939577967137,3.42130265347175,100.277359440291,559.004975759189,1567.30897763591,23640.6331168908,4620.73241992178,216.86367058576295,2.535581825918726,12.003360356352752,41.46818078983006
1503,20m,563657.7043874871,3847979.395721299,8,1.5949593746172681,0.7699943665638166,0.7670133267265651,1090.491975,292.77808283229774,1019.6356768466916,2.79881674656085,6.4969003662943,5.76987860635473,3.88228904903602,114.562775427877,526.656705008786,1265.13882961556,9651.56987380165,3062.58279317887,6.42038918930126,5.79412758254988,3.66726020200026,109.339506242119,593.0605317024,1785.84991556921,27779.7418034718,5042.60634259468,221.91685410444416,1.4157337140741153,6.875693027911591,25.836444928725395
1504,20m,563643.0232844378,3847992.9775240677,6,1.4735431884168273,0.7320225996113439,0.8224001121376381,355.516457,104.9577868777701,446.7291821928929,2.89105804490312,7.22506292417661,6.4498936269691,4.22693689348354,140.135888757829,611.963354059149,1018.83624258302,7811.80995766738,2609.31563104869,6.73004070668873,5.68696322684818,4.68872283191036,134.553698873653,656.628959589045,3119.19725984387,60746.0631415239,8808.6825077247,225.40486058557792,1.291617736036514,5.865429148825301,20.497466810157356
1505,20m,563628.3421313891,3848006.5593768363,7,1.7942342998008234,0.8060121327928471,0.9220540324905936,894.7573440000001,180.7641850904017,731.867874931326,2.95705853129121,7.46669098484415,6.74751388539833,4.118918430845,145.432742154856,649.140732608736,1354.98113847431,11472.3133240741,3416.19850814245,7.2917984747837,6.23854879221751,4.84872291317978,153.359236404747,723.352737813288,3781.90936615058,106904.90059781,14230.9396770094,228.24273336623463,1.1400084433702558,5.341976228719873,20.070246867642613
1506,20m,563613.6610283395,3848020.141179602,12,1.9494590993927243,0.8311244647346402,0.7845200541272013,1135.557622,159.9751385585389,799.9602150598454,2.92238033210621,7.36599599333226,6.55073855362362,4.50841580288212,149.165837598279,575.008254728947,1957.56870458222,13155.6341318737,4459.02889715808,6.76314316962996,5.69513317848044,5.75305112211407,157.672828701735,587.86788870125,4016.60953294932,77115.0059980612,11203.5256982042,232.16753293739268,1.7429452879937852,7.640473651795448,26.197507400101347
1507,20m,563598.9799252907,3848033.7229823703,8,2.0043805604126477,0.856924408602833,0.9639032981871896,1110.614104,226.60370461666128,1186.3843796811127,2.86681082917718,7.4724626991004,6.62674797997644,4.64660538509719,154.85562370716,652.459976593509,1678.23390364553,11320.1125086924,3937.4549246147,6.90052471740453,5.90455879627564,5.13996413610213,148.070917744491,706.346855250376,2381.20333990803,38852.6454470424,6786.89546286915,234.5691588488897,0.6879929603506583,2.662157226358354,10.209985739028744
